bench,exe,mean,median,std,min,max,n
Const,som-rs-bc-l4bits,4.351653333333334,3.81,1.411496986558265,3.047,8.363,75
Const,som-rs-bc-nan,3.6130133333333334,3.321,0.893931772191443,2.993,7.376,75
DeltaBlue,som-rs-bc-baseline,583.2435499999999,724.814,344.19893967121226,6.942,898.656,20
DeltaBlue,som-rs-bc-l3bits,499.41105,639.9735000000001,293.0334351861531,4.886,718.067,20
DeltaBlue,som-rs-bc-l4bits,458.11695,596.663,267.28507061591614,5.225,676.721,20
DeltaBlue,som-rs-bc-nan,485.39174999999994,623.381,284.37248603693877,6.856,702.602,20
Dispatch,som-rs-bc-baseline,23.0292,22.599,2.7899559494730375,19.231,26.985,5
Dispatch,som-rs-bc-l3bits,19.9854,19.453,1.6895065255866861,18.297,22.717,5
Dispatch,som-rs-bc-l4bits,17.8098,18.078,0.8888831194257211,16.29,18.627,5
Dispatch,som-rs-bc-nan,18.760399999999997,17.958,2.156588347367203,16.968,22.385,5
Fannkuch,som-rs-bc-baseline,23.656200000000002,22.947,7.527134826745167,17.271,36.004,5
Fannkuch,som-rs-bc-l3bits,19.339,19.694,2.156369054684285,16.442,21.831,5
Fannkuch,som-rs-bc-l4bits,25.686799999999998,25.681,4.964222416451545,19.15,32.249,5
Fannkuch,som-rs-bc-nan,19.4158,19.572,2.9496937468150817,16.529,23.398,5
Fibonacci,som-rs-bc-baseline,72.8562,72.514,7.129902853475635,64.769,80.19,5
Fibonacci,som-rs-bc-l3bits,60.435,60.711,2.2311683038264962,57.031,62.823,5
Fibonacci,som-rs-bc-l4bits,54.834799999999994,57.524,4.956340050884321,49.136,59.368,5
Fibonacci,som-rs-bc-nan,60.7386,61.892,2.04435253809122,58.471,62.498,5
FieldConstWrite,som-rs-bc-baseline,4.502066666666667,3.962,1.354230432039933,3.127,9.314,75
FieldConstWrite,som-rs-bc-l3bits,3.82708,3.288,1.2623003964234547,2.773,8.053,75
FieldConstWrite,som-rs-bc-l4bits,4.2001333333333335,3.594,1.4330105555271573,2.708,7.902,75
FieldConstWrite,som-rs-bc-nan,3.9845599999999997,3.469,1.3214518657573244,2.703,8.283,75
FieldLoop,som-rs-bc-baseline,9.770199999999999,8.529,3.415616737867409,6.66,15.023,5
FieldLoop,som-rs-bc-l3bits,8.826600000000001,9.615,1.2328123539290154,7.222,9.786,5
FieldLoop,som-rs-bc-l4bits,7.6968000000000005,9.075,2.819426572904497,4.296,10.265,5
FieldLoop,som-rs-bc-nan,5.173,5.06,0.613921819126833,4.587,6.076,5
FieldRead,som-rs-bc-baseline,4.592853333333333,3.819,1.625628050717408,2.993,9.324,75
FieldRead,som-rs-bc-l3bits,3.6794533333333335,3.252,0.9275430388984701,2.776,7.124,75
FieldRead,som-rs-bc-l4bits,3.8155466666666666,3.254,1.2085176009110135,2.761,7.949,75
FieldRead,som-rs-bc-nan,3.7886800000000003,3.463,1.0372484020559236,2.779,7.426,75
FieldReadIncWrite,som-rs-bc-baseline,6.6412933333333335,6.449,1.7081631969420799,5.235,13.379,75
FieldReadIncWrite,som-rs-bc-l3bits,4.940693333333334,4.526,1.2538914342992415,3.937,9.623,75
FieldReadIncWrite,som-rs-bc-l4bits,5.0061599999999995,4.432,1.2927843828498786,3.977,9.729,75
FieldReadIncWrite,som-rs-bc-nan,4.488346666666667,4.237,0.8304410988978922,3.845,7.771,75
FieldReadWrite,som-rs-bc-baseline,4.7816133333333335,4.242,1.1401530349313036,3.91,9.341,75
FieldReadWrite,som-rs-bc-l3bits,4.027973333333334,3.372,1.4099332164875593,2.894,8.379,75
FieldReadWrite,som-rs-bc-l4bits,4.099306666666666,3.528,1.3344176579189015,2.86,7.949,75
FieldReadWrite,som-rs-bc-nan,3.7884800000000003,3.485,1.0104208697637107,2.779,7.532,75
GlobalRead,som-rs-bc-baseline,4.215906666666666,3.625,1.4292899217304935,2.907,8.223,75
GlobalRead,som-rs-bc-l3bits,3.8316799999999995,3.496,1.1819990300448757,2.662,8.123,75
GlobalRead,som-rs-bc-l4bits,3.896986666666667,3.274,1.3011288912754613,2.677,7.633,75
GlobalRead,som-rs-bc-nan,3.36456,3.039,1.0554250999581265,2.599,7.531,75
GraphSearch,som-rs-bc-baseline,40.045,43.209,7.438756784570928,30.326,47.8,5
GraphSearch,som-rs-bc-l3bits,27.443399999999997,26.471,4.969483202507077,22.335,34.104,5
GraphSearch,som-rs-bc-l4bits,26.7588,25.852,4.518038811254281,22.743,34.282,5
GraphSearch,som-rs-bc-nan,27.413999999999998,26.884,3.064365431863503,24.489,31.964,5
IntegerLoop,som-rs-bc-baseline,2128.4858,2091.221,139.91820512964009,2006.105,2351.918,5
IntegerLoop,som-rs-bc-l3bits,1825.0734,1733.939,168.13816519844622,1672.352,2009.028,5
IntegerLoop,som-rs-bc-l4bits,1840.7484,1828.421,121.67689509639871,1685.185,2024.646,5
IntegerLoop,som-rs-bc-nan,1838.7096000000001,1774.985,143.58770266913533,1715.413,2022.132,5
Json,som-rs-bc-baseline,1079.9397999999999,1079.329,73.28176019037748,968.446,1162.557,15
Json,som-rs-bc-l3bits,972.4961333333333,974.554,70.51790176955747,850.742,1096.253,15
Json,som-rs-bc-l4bits,976.6307333333333,1008.442,50.588952412651544,886.741,1018.564,15
Json,som-rs-bc-nan,913.2942,908.693,66.93717363020343,840.647,1012.691,15
JsonSmall,som-rs-bc-baseline,7.0752,5.911,2.946057908460049,4.675,11.543,5
JsonSmall,som-rs-bc-l3bits,6.3382,6.393,2.166312812130326,3.858,9.128,5
JsonSmall,som-rs-bc-l4bits,6.8104,6.328,2.8782125182133442,4.046,9.811,5
JsonSmall,som-rs-bc-nan,6.475399999999999,5.261,2.579466088166309,4.043,10.118,5
List,som-rs-bc-baseline,2796.5543000000002,2699.6495,2940.7968262804047,4.892,5802.417,10
List,som-rs-bc-l3bits,2357.9617000000003,2168.9025,2484.365698939047,7.454,5085.532,10
List,som-rs-bc-l4bits,2378.2586,2322.861,2501.897022858819,4.334,5004.552,10
List,som-rs-bc-nan,2166.455,2010.1770000000001,2286.138900780916,3.672,4790.07,10
LocalConstWrite,som-rs-bc-baseline,4.3121599999999995,4.111,0.8718933117228435,3.304,7.583,75
LocalConstWrite,som-rs-bc-l3bits,3.93016,3.366,1.298830992480171,2.801,8.162,75
LocalConstWrite,som-rs-bc-l4bits,4.0987599999999995,3.449,1.3242138702090587,2.853,8.208,75
LocalConstWrite,som-rs-bc-nan,3.6135200000000003,3.352,0.9963740934277918,2.812,7.628,75
LocalRead,som-rs-bc-baseline,4.418506666666667,3.743,1.4612902145608073,2.952,9.355,75
LocalRead,som-rs-bc-l3bits,3.6112133333333336,3.172,1.1690066387499438,2.643,7.502,75
LocalRead,som-rs-bc-l4bits,4.029426666666667,3.457,1.3460747055021842,2.67,7.82,75
LocalRead,som-rs-bc-nan,3.7403866666666667,3.166,1.1662411425269317,2.683,7.618,75
LocalReadIncWrite,som-rs-bc-baseline,6.837573333333333,6.483,1.722423655181247,5.068,14.885,75
LocalReadIncWrite,som-rs-bc-l3bits,4.61728,4.201,1.057138840762484,4.029,10.775,75
LocalReadIncWrite,som-rs-bc-l4bits,4.99372,4.544,1.157729961512521,3.992,8.324,75
LocalReadIncWrite,som-rs-bc-nan,4.758933333333333,4.354,1.1031797326467352,4.031,9.088,75
LocalReadWrite,som-rs-bc-baseline,4.938026666666667,4.859,1.1454826785450953,3.981,10.246,75
LocalReadWrite,som-rs-bc-l3bits,3.70696,3.305,0.9333939731909505,2.813,7.017,75
LocalReadWrite,som-rs-bc-l4bits,3.423653333333333,3.258,0.5645401738830708,2.89,5.74,75
LocalReadWrite,som-rs-bc-nan,4.366986666666667,4.072,1.378941912162045,2.844,7.762,75
Loop,som-rs-bc-baseline,1940.2846000000002,1804.0874999999999,2003.2391454053272,39.17,4047.679,10
Loop,som-rs-bc-l3bits,1598.7678,1566.84,1643.1983638831923,37.016,3210.739,10
Loop,som-rs-bc-l4bits,1768.6214,1645.803,1817.3965879011412,43.153,3606.466,10
Loop,som-rs-bc-nan,1521.1143,1476.1365,1561.6861081367613,38.796,3190.969,10
Mandelbrot,som-rs-bc-baseline,66.6126,65.241,50.55210053927861,15.062,126.761,10
Mandelbrot,som-rs-bc-l3bits,53.6025,51.42100000000001,38.0636174763893,15.362,99.221,10
Mandelbrot,som-rs-bc-l4bits,56.048199999999994,52.908,41.02529604957843,13.894,101.599,10
Mandelbrot,som-rs-bc-nan,51.3393,51.6295,35.52655608617932,14.215,93.661,10
NBody,som-rs-bc-baseline,14.841400000000002,13.381,4.216287739232228,11.87,22.231,5
NBody,som-rs-bc-l3bits,14.0696,13.988,2.156992651818731,11.01,16.921,5
NBody,som-rs-bc-l4bits,13.2668,11.35,3.5752919740910674,9.833,17.208,5
NBody,som-rs-bc-nan,10.9824,11.441,2.544313227572424,8.029,14.691,5
PageRank,som-rs-bc-baseline,28.6486,27.878,3.0021968289903977,25.776,33.222,5
PageRank,som-rs-bc-l3bits,21.6696,20.797,3.4946774243125787,19.037,27.758,5
PageRank,som-rs-bc-l4bits,20.986600000000003,20.347,3.1475220888819826,17.529,25.943,5
PageRank,som-rs-bc-nan,30.025600000000004,28.976,4.187666569821433,26.3,37.024,5
Permute,som-rs-bc-baseline,48.7888,48.804,4.416578449433453,43.09,54.356,5
Permute,som-rs-bc-l3bits,34.9276,36.542,3.28623299539153,31.13,37.971,5
Permute,som-rs-bc-l4bits,38.465199999999996,38.51,3.040610991231863,33.73,42.114,5
Permute,som-rs-bc-nan,39.8154,38.611,3.678710140796636,35.848,43.724,5
Queens,som-rs-bc-baseline,1903.521,1802.8915,1977.4354840133494,26.997,3959.999,10
Queens,som-rs-bc-l3bits,1627.833,1542.932,1687.2732217860996,21.175,3353.578,10
Queens,som-rs-bc-l4bits,1663.2537,1484.911,1730.544586809665,22.788,3534.75,10
Queens,som-rs-bc-nan,1481.2549000000001,1361.514,1541.4078321984634,21.311,3128.344,10
QuickSort,som-rs-bc-baseline,28.3682,29.277,2.8205116025288754,25.392,32.091,5
QuickSort,som-rs-bc-l3bits,19.7776,19.122,3.359918942474654,16.57,24.711,5
QuickSort,som-rs-bc-l4bits,27.496,25.988,3.9838008860885608,22.87,31.828,5
QuickSort,som-rs-bc-nan,23.5154,23.399,4.728753567273304,18.054,30.801,5
Recurse,som-rs-bc-baseline,1775.1514,1632.8895,1846.5343396143312,24.671,3704.289,10
Recurse,som-rs-bc-l3bits,1506.853,1375.9295000000002,1572.160891612348,18.039,3254.426,10
Recurse,som-rs-bc-l4bits,1529.3628,1405.3835,1596.301092432391,19.26,3264.813,10
Recurse,som-rs-bc-nan,1425.7172999999998,1285.1015,1479.6267006103676,23.405,2966.449,10
Richards,som-rs-bc-baseline,1750.4668000000001,2300.9425,976.8844345999927,98.301,2423.582,20
Richards,som-rs-bc-l3bits,1383.81135,1713.155,772.423663077682,83.566,1992.062,20
Richards,som-rs-bc-l4bits,1493.4442000000001,1937.432,833.7697616000412,88.218,2058.483,20
Richards,som-rs-bc-nan,1378.7757,1795.182,772.8408080841201,73.438,1938.067,20
SelfSend0,som-rs-bc-baseline,8.860413333333332,8.601,2.1216952496181563,7.267,18.357,75
SelfSend0,som-rs-bc-l3bits,7.739786666666667,7.524,1.926650252930489,6.269,18.772,75
SelfSend0,som-rs-bc-l4bits,7.722213333333334,7.212,2.087563342902589,6.123,16.98,75
SelfSend0,som-rs-bc-nan,7.908853333333333,7.64,1.4534056063523964,6.57,14.499,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,66.67029333333333,55.497,19.259294020187653,45.949,106.439,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,58.44861333333333,61.868,14.299591985195349,38.674,83.51,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,56.16706666666666,56.342,12.873530305340585,40.252,82.702,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,58.35610666666666,62.225,13.872080267011667,39.657,83.022,75
Sieve,som-rs-bc-baseline,39.8544,39.11,6.802365051950683,32.074,50.763,5
Sieve,som-rs-bc-l3bits,35.6808,33.652,6.78038986342231,30.167,47.384,5
Sieve,som-rs-bc-l4bits,34.1944,32.516,3.447208479335127,31.639,40.004,5
Sieve,som-rs-bc-nan,32.784000000000006,32.138,3.6702510132142194,29.957,38.939,5
Storage,som-rs-bc-baseline,35.9392,36.329,3.926792482421244,30.833,41.641,5
Storage,som-rs-bc-l3bits,25.061799999999998,25.464,1.7987390583405936,22.612,27.312,5
Storage,som-rs-bc-l4bits,28.988800000000005,28.935,3.3171290598950183,25.571,34.273,5
Storage,som-rs-bc-nan,26.661,25.597,2.8683601586969503,23.451,30.743,5
Sum,som-rs-bc-baseline,23.9594,22.535,3.2371516492126218,21.009,28.057,5
Sum,som-rs-bc-l3bits,24.5088,22.941,4.186770915634149,19.505,30.39,5
Sum,som-rs-bc-l4bits,25.998199999999997,24.9,5.090553182120778,20.745,34.513,5
Sum,som-rs-bc-nan,28.858600000000003,30.635,4.8255514503525925,21.776,33.914,5
Towers,som-rs-bc-baseline,18.549200000000003,16.886,6.714674467165181,12.438,29.696,5
Towers,som-rs-bc-l3bits,19.4112,19.075,5.538634461670132,10.737,24.33,5
Towers,som-rs-bc-l4bits,13.713999999999999,13.674,2.2511960154548962,11.032,17.233,5
Towers,som-rs-bc-nan,20.1104,22.089,4.213567111130424,13.869,24.288,5
TreeSort,som-rs-bc-baseline,21.848599999999998,20.409,2.5229128601677857,19.411,25.122,5
TreeSort,som-rs-bc-l3bits,25.2338,23.722,5.11940286556938,19.428,33.233,5
TreeSort,som-rs-bc-l4bits,21.8876,21.817,4.596416082123115,14.671,27.14,5
TreeSort,som-rs-bc-nan,20.0734,19.505,4.219492777574101,14.849,26.482,5
WhileLoop,som-rs-bc-baseline,20.874000000000002,21.683,4.665193350762646,15.645,27.421,5
WhileLoop,som-rs-bc-l3bits,16.3726,16.357,1.7281234909577494,13.698,17.962,5
WhileLoop,som-rs-bc-l4bits,21.0988,18.431,5.477011977346772,15.266,27.839,5
WhileLoop,som-rs-bc-nan,21.011000000000003,19.544,4.05447216046676,18.581,28.201,5
