bench,exe,mean,median,std,min,max,n
FieldReadIncWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadIncWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadIncWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
GraphSearch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
GraphSearch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
GraphSearch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
GraphSearch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
IntegerLoop,som-rs-bc-baseline,11434.8,11870.5,959.616842396239,9356.0,12328.0,20
IntegerLoop,som-rs-bc-l3bits,7589.25,7988.5,953.8869995417365,5291.0,8470.0,20
IntegerLoop,som-rs-bc-l4bits,7735.95,7968.5,851.8000429431161,5858.0,8915.0,20
IntegerLoop,som-rs-bc-nan,7731.75,8047.0,847.902357523988,5666.0,8862.0,20
JsonSmall,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
JsonSmall,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
JsonSmall,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
JsonSmall,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
List,som-rs-bc-baseline,30681.15,21434.5,31917.444022842465,0.0,74022.0,40
List,som-rs-bc-l3bits,18595.5,13339.5,19382.327223927074,0.0,47452.0,40
List,som-rs-bc-l4bits,19280.925,13401.5,20701.907899672882,0.0,70221.0,40
List,som-rs-bc-nan,18536.425,12438.0,19406.93992032628,0.0,47047.0,40
LocalConstWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalConstWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalConstWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalConstWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
Loop,som-rs-bc-baseline,20450.0,14596.5,21199.231381809273,0.0,50809.0,40
Loop,som-rs-bc-l3bits,11936.3,8434.5,12497.347918043068,0.0,30769.0,40
Loop,som-rs-bc-l4bits,11840.075,7820.0,12419.865188556721,0.0,30563.0,40
Loop,som-rs-bc-nan,11786.875,7636.5,12339.27468505362,0.0,29706.0,40
Mandelbrot,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,40
Mandelbrot,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,40
Mandelbrot,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,40
Mandelbrot,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,40
NBody,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
NBody,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
NBody,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
NBody,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Queens,som-rs-bc-baseline,20824.05,14327.0,21685.453768036336,0.0,51952.0,40
Queens,som-rs-bc-l3bits,11959.6,8174.0,12558.085941040701,0.0,30909.0,40
Queens,som-rs-bc-l4bits,11990.075,8296.5,12558.197380825372,0.0,30672.0,40
Queens,som-rs-bc-nan,11943.9,8484.5,12465.835870027391,0.0,29953.0,40
QuickSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
QuickSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
QuickSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
QuickSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Recurse,som-rs-bc-baseline,20186.475,13705.0,21829.46677642284,0.0,77711.0,40
Recurse,som-rs-bc-l3bits,10879.025,7604.5,11399.279265312774,0.0,27549.0,40
Recurse,som-rs-bc-l4bits,10974.625,7683.0,11498.231767486952,0.0,28660.0,40
Recurse,som-rs-bc-nan,10936.725,7316.0,11424.515639146484,0.0,28036.0,40
Richards,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Richards,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Richards,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Richards,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
SelfSend0,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
SelfSend0,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
SelfSend0,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
SelfSend0,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,544.4,0.0,683.0086304708448,0.0,1967.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,293.11,0.0,595.462556972185,0.0,1872.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,293.6066666666667,0.0,596.6019820944439,0.0,1824.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,297.1933333333333,0.0,603.3102131850025,0.0,1895.0,300
Sieve,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Sieve,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Sieve,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Sieve,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
