bench,exe,mean,median,std,min,max,n
List,som-rs-bc-baseline,5888.05105,2650.6549999999997,6485.743072344093,4.983,14121.771,40
List,som-rs-bc-l3bits,4978.759025,2278.1575000000003,5496.532304861747,3.386,12243.761,40
List,som-rs-bc-l4bits,5005.499949999999,2163.2235,5564.765097198236,3.552,12236.712,40
List,som-rs-bc-nan,4627.399475,2064.6695000000004,5110.40037244907,3.317,11004.297,40
LocalConstWrite,som-rs-bc-baseline,7.70338,8.817,1.8821509760347668,3.505,11.266,300
LocalConstWrite,som-rs-bc-l3bits,5.697376666666667,6.341,1.1711378231410372,2.801,8.224,300
LocalConstWrite,som-rs-bc-l4bits,5.7008366666666666,6.183999999999999,1.0790684930521695,2.779,8.508,300
LocalConstWrite,som-rs-bc-nan,5.884116666666666,6.765499999999999,1.458185413010963,2.816,16.792,300
LocalRead,som-rs-bc-baseline,6.662260000000001,7.4985,1.5725174326495146,2.934,10.025,300
LocalRead,som-rs-bc-l3bits,5.001753333333333,5.571,1.043995184682873,2.641,8.36,300
LocalRead,som-rs-bc-l4bits,5.172296666666667,5.5585,0.9377365273026753,2.779,7.938,300
LocalRead,som-rs-bc-nan,5.040776666666667,5.559,1.009976634778358,2.657,7.914,300
LocalReadIncWrite,som-rs-bc-baseline,11.71053,13.462,2.9747023643194295,5.437,19.871,300
LocalReadIncWrite,som-rs-bc-l3bits,8.123713333333333,9.186499999999999,1.9872469059916704,4.023,11.833,300
LocalReadIncWrite,som-rs-bc-l4bits,8.73932,10.4345,2.505603445550494,3.991,11.842,300
LocalReadIncWrite,som-rs-bc-nan,7.958096666666667,9.014,2.0064659327083736,3.974,19.473,300
LocalReadWrite,som-rs-bc-baseline,9.62588,11.103,2.698909312516939,4.075,23.237,300
LocalReadWrite,som-rs-bc-l3bits,5.9162566666666665,6.689,1.3284708276518384,2.816,8.635,300
LocalReadWrite,som-rs-bc-l4bits,5.930626666666667,6.692,1.3891454703334893,2.85,9.132,300
LocalReadWrite,som-rs-bc-nan,6.035706666666667,6.686,1.3217746079936163,2.824,8.263,300
Loop,som-rs-bc-baseline,4088.296775,1939.6370000000002,4389.473521593727,43.356,9663.435,40
Loop,som-rs-bc-l3bits,3442.65495,1476.0004999999999,3752.444806541887,35.374,8360.473,40
Loop,som-rs-bc-l4bits,3484.116825,1472.4534999999998,3809.1958813202996,44.507,8833.238,40
Loop,som-rs-bc-nan,3202.554,1466.3945,3466.9960433691485,38.388,7586.785,40
Mandelbrot,som-rs-bc-baseline,133.025825,77.695,108.1755058750712,17.225,295.977,40
Mandelbrot,som-rs-bc-l3bits,105.88505,59.394999999999996,85.10819018497303,11.323,217.353,40
Mandelbrot,som-rs-bc-l4bits,106.4188,59.599000000000004,86.54618353143258,12.842,218.561,40
Mandelbrot,som-rs-bc-nan,102.321325,59.45,78.72139291078851,15.022,204.275,40
NBody,som-rs-bc-baseline,23.0998,25.122999999999998,5.00919813522032,9.584,27.06,20
NBody,som-rs-bc-l3bits,20.50025,22.737000000000002,4.920565573771929,9.22,24.11,20
NBody,som-rs-bc-l4bits,20.95085,22.368000000000002,3.8442471068365336,10.341,23.858,20
NBody,som-rs-bc-nan,19.31895,21.27,4.02329474141726,9.555,22.443,20
PageRank,som-rs-bc-baseline,58.221900000000005,65.2555,14.08653983100627,28.981,68.417,20
PageRank,som-rs-bc-l3bits,38.6459,43.980000000000004,10.265326261382617,16.984,45.076,20
PageRank,som-rs-bc-l4bits,38.24345,43.426,9.954224686163741,17.946,44.789,20
PageRank,som-rs-bc-nan,52.24210000000001,60.701,14.71320480277567,23.15,61.7,20
Permute,som-rs-bc-baseline,86.4092,98.636,24.103417832769118,41.954,103.393,20
Permute,som-rs-bc-l3bits,66.3707,75.5195,17.593981300732533,31.132,80.885,20
Permute,som-rs-bc-l4bits,65.51559999999999,74.842,18.237281746899384,31.435,78.581,20
Permute,som-rs-bc-nan,64.74005,72.8235,15.23631046814087,32.156,74.396,20
Queens,som-rs-bc-baseline,4006.482175,1912.371,4335.106626210696,32.957,9568.096,40
Queens,som-rs-bc-l3bits,3349.6219499999997,1452.9115000000002,3668.1491927020793,25.311,8180.542,40
Queens,som-rs-bc-l4bits,3388.568425,1462.027,3713.2927949700597,25.37,8224.617,40
Queens,som-rs-bc-nan,3125.29345,1405.194,3401.5292290331454,24.73,7463.326,40
QuickSort,som-rs-bc-baseline,48.30585,53.8495,12.284580554392912,24.481,56.046,20
QuickSort,som-rs-bc-l3bits,38.3557,41.308499999999995,11.17450273990796,19.674,71.841,20
QuickSort,som-rs-bc-l4bits,36.0266,40.369,8.115366232939635,19.566,41.267,20
QuickSort,som-rs-bc-nan,36.595150000000004,40.935500000000005,8.206220466495939,19.937,41.738,20
Recurse,som-rs-bc-baseline,3793.8668,1791.334,4116.286404567214,21.823,8971.84,40
Recurse,som-rs-bc-l3bits,3180.9174,1434.0755000000001,3473.105055791563,17.265,7611.458,40
Recurse,som-rs-bc-l4bits,3226.98555,1347.853,3547.181495305475,16.892,7799.325,40
Recurse,som-rs-bc-nan,2982.4126,1391.098,3248.894304586674,19.401,7127.636,40
Richards,som-rs-bc-baseline,4114.742824999999,6199.389499999999,2758.923564738687,117.098,6659.274,80
Richards,som-rs-bc-l3bits,3288.1210125,4794.808,2178.3746854795927,76.048,5399.176,80
Richards,som-rs-bc-l4bits,3318.1888625,4839.228499999999,2225.4894489183907,77.43,5490.927,80
Richards,som-rs-bc-nan,3067.7554375,4600.678,2022.5674017835574,74.844,4923.484,80
SelfSend0,som-rs-bc-baseline,17.160433333333334,20.131,4.873812817170114,7.337,23.46,300
SelfSend0,som-rs-bc-l3bits,14.382133333333334,16.6785,4.029736702132944,6.33,20.212,300
SelfSend0,som-rs-bc-l4bits,13.883603333333333,16.0835,4.1160073186052095,5.688,27.806,300
SelfSend0,som-rs-bc-nan,14.386903333333333,16.506,3.9154207845888247,6.563,20.382,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,132.50897,129.624,47.04453104652078,45.804,227.023,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,115.43759999999999,114.97149999999999,37.89046127720446,38.577,184.27,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,114.93054333333333,112.92349999999999,37.6065060590321,40.171,170.003,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,113.34230666666667,113.71799999999999,36.999496340320846,39.65,163.91,300
Sieve,som-rs-bc-baseline,70.4913,80.405,18.193104888506827,38.963,82.144,20
Sieve,som-rs-bc-l3bits,54.145950000000006,63.067,16.41210782343008,25.169,64.962,20
Sieve,som-rs-bc-l4bits,54.82985,62.677,14.628027277420134,26.412,64.5,20
Sieve,som-rs-bc-nan,55.45739999999999,63.272999999999996,14.60005828899684,26.38,65.046,20
Storage,som-rs-bc-baseline,55.06585,61.667,13.383830701240717,25.855,64.501,20
Storage,som-rs-bc-l3bits,44.38175,49.857,10.289727902264062,20.875,50.783,20
Storage,som-rs-bc-l4bits,42.45215,48.099000000000004,10.936524759649249,21.205,50.311,20
Storage,som-rs-bc-nan,41.8734,47.573499999999996,11.348027653343667,20.496,51.283,20
Sum,som-rs-bc-baseline,51.88625,58.42,12.657336049958499,24.38,60.157,20
Sum,som-rs-bc-l3bits,39.7812,44.476,8.990105781240544,23.666,46.169,20
Sum,som-rs-bc-l4bits,44.513400000000004,48.421,8.883831975472132,27.313,51.368,20
Sum,som-rs-bc-nan,41.38185,46.9985,11.17309591584789,19.835,48.922,20
Towers,som-rs-bc-baseline,24.5112,26.738500000000002,4.618841397215492,14.732,27.769,20
Towers,som-rs-bc-l3bits,19.4104,20.7395,2.979974132702992,11.902,21.941,20
Towers,som-rs-bc-l4bits,18.341749999999998,20.47,4.105090907064439,10.474,21.294,20
Towers,som-rs-bc-nan,18.10825,19.796,3.4154659676705585,10.573,20.439,20
TreeSort,som-rs-bc-baseline,41.513,45.3,7.473750935951207,25.416,46.896,20
TreeSort,som-rs-bc-l3bits,32.5109,35.1165,5.1756739393354145,20.719,35.733,20
TreeSort,som-rs-bc-l4bits,32.549,34.966499999999996,5.269238934359347,20.425,35.757,20
TreeSort,som-rs-bc-nan,31.18335,34.843,6.942559957666153,15.841,35.667,20
WhileLoop,som-rs-bc-baseline,38.7564,42.2445,7.564544202361016,19.895,43.86,20
WhileLoop,som-rs-bc-l3bits,29.554899999999996,32.968500000000006,6.552870860606784,14.682,33.57,20
WhileLoop,som-rs-bc-l4bits,30.175549999999998,33.400000000000006,6.486399507917764,16.861,34.302,20
WhileLoop,som-rs-bc-nan,31.45355,34.4185,7.074583160307414,17.238,40.698,20
