bench,exe,mean,median,std,min,max,n
BubbleSort,som-rs-bc-l3bits,26.061,26.076,0.1345473894209771,25.922,26.257,5
BubbleSort,som-rs-bc-l4bits,25.1826,25.213,0.051786098520741466,25.106,25.226,5
BubbleSort,som-rs-bc-nan,26.6476,25.924,1.2851697553241734,25.795,28.83,5
Const,som-rs-bc-baseline,11.443746666666666,11.322,0.35115023709091936,11.189,12.81,75
Const,som-rs-bc-l3bits,8.510186666666668,8.458,0.26739285266748963,8.437,10.643,75
Const,som-rs-bc-l4bits,8.69892,8.558,0.3054515823975861,8.523,9.587,75
Const,som-rs-bc-nan,8.57616,8.522,0.21515104939101296,8.475,9.946,75
DeltaBlue,som-rs-bc-baseline,1597.7264499999999,2106.651,939.3552946365578,13.462,2294.555,20
DeltaBlue,som-rs-bc-l3bits,1359.60355,1801.1165,798.8648242657877,11.255,1885.04,20
DeltaBlue,som-rs-bc-l4bits,1348.5198500000001,1786.527,792.3613060354724,11.214,1878.135,20
DeltaBlue,som-rs-bc-nan,1272.24525,1677.286,747.8467705647978,10.732,1782.644,20
Dispatch,som-rs-bc-baseline,42.7834,42.64,0.3227511425231518,42.56,43.351,5
Dispatch,som-rs-bc-l3bits,33.5798,33.589,0.3749062549491512,33.088,34.135,5
Dispatch,som-rs-bc-l4bits,34.6908,34.78,0.21035137270766915,34.439,34.92,5
Dispatch,som-rs-bc-nan,33.3278,33.258,0.17676453264159245,33.163,33.552,5
Fannkuch,som-rs-bc-baseline,46.548199999999994,46.554,0.40251732881951674,46.08,47.056,5
Fannkuch,som-rs-bc-l3bits,35.5212,35.298,0.4906003465143489,34.956,36.146,5
Fannkuch,som-rs-bc-l4bits,35.438,35.417,0.2168778458026569,35.141,35.7,5
Fannkuch,som-rs-bc-nan,35.3964,35.406,0.23941240569360578,35.127,35.76,5
Fibonacci,som-rs-bc-baseline,149.8928,150.277,1.325309473292943,148.446,151.705,5
Fibonacci,som-rs-bc-l3bits,121.6078,121.586,1.0704264103617769,120.61,123.259,5
Fibonacci,som-rs-bc-l4bits,122.18199999999999,120.307,4.114341745650204,119.801,129.492,5
Fibonacci,som-rs-bc-nan,116.5276,116.829,0.6091266699135692,115.718,117.06,5
FieldConstWrite,som-rs-bc-baseline,8.40756,8.397,0.067617613249964,8.338,8.916,75
FieldConstWrite,som-rs-bc-l3bits,6.346106666666667,6.313,0.13506300565104945,6.287,7.209,75
FieldConstWrite,som-rs-bc-l4bits,5.989933333333333,5.991,0.06673249002716174,5.873,6.394,75
FieldConstWrite,som-rs-bc-nan,6.222040000000001,6.162,0.1966410119165574,6.125,6.956,75
FieldLoop,som-rs-bc-baseline,13.3796,13.378,0.01047854951794422,13.367,13.393,5
FieldLoop,som-rs-bc-l3bits,10.633,10.624,0.0457329203091162,10.585,10.705,5
FieldLoop,som-rs-bc-l4bits,9.805800000000001,9.803,0.008348652585896382,9.798,9.82,5
FieldLoop,som-rs-bc-nan,10.0104,10.011,0.004159326868616961,10.004,10.014,5
FieldRead,som-rs-bc-baseline,8.160453333333333,8.035,0.3078054972610857,7.922,8.941,75
FieldRead,som-rs-bc-l3bits,6.107933333333333,6.093,0.08290996962406305,6.073,6.799,75
FieldRead,som-rs-bc-l4bits,5.796373333333333,5.791,0.0605106140640996,5.758,6.298,75
FieldRead,som-rs-bc-nan,5.824573333333333,5.827,0.03355478510739713,5.751,5.951,75
FieldReadIncWrite,som-rs-bc-baseline,13.43196,13.364,0.3929692732641191,13.309,16.293,75
FieldReadIncWrite,som-rs-bc-l3bits,10.746853333333334,10.687,0.20443440058890258,10.579,11.482,75
FieldReadIncWrite,som-rs-bc-l4bits,9.81784,9.807,0.07112817512981284,9.782,10.366,75
FieldReadIncWrite,som-rs-bc-nan,10.0496,10.011,0.23584156385854313,9.997,12.041,75
FieldReadWrite,som-rs-bc-baseline,11.27936,11.012,0.6872301758469246,10.959,15.207,75
FieldReadWrite,som-rs-bc-l3bits,7.44032,7.436,0.02330651225545154,7.399,7.511,75
FieldReadWrite,som-rs-bc-l4bits,6.680626666666667,6.664,0.057277837167883955,6.614,6.892,75
FieldReadWrite,som-rs-bc-nan,7.299600000000001,7.206,0.2339511383497312,7.181,7.997,75
GlobalRead,som-rs-bc-baseline,7.760159999999999,7.652,0.6337580329465845,7.604,13.011,75
GlobalRead,som-rs-bc-l3bits,5.799106666666667,5.791,0.03684576081573147,5.751,6.029,75
GlobalRead,som-rs-bc-l4bits,5.913186666666666,5.904,0.08672894920746264,5.864,6.631,75
GlobalRead,som-rs-bc-nan,5.843066666666667,5.828,0.06799489911975995,5.771,6.102,75
GraphSearch,som-rs-bc-baseline,63.9482,63.934,0.3305211037135125,63.453,64.266,5
GraphSearch,som-rs-bc-l3bits,56.9594,56.857,0.37807710853739807,56.475,57.364,5
GraphSearch,som-rs-bc-l4bits,55.161199999999994,55.268,0.44986409058736654,54.432,55.605,5
GraphSearch,som-rs-bc-nan,55.431799999999996,55.463,0.3082396794703767,54.917,55.676,5
IntegerLoop,som-rs-bc-baseline,5594.448399999999,5568.964,91.07271324771244,5525.978,5753.354,5
IntegerLoop,som-rs-bc-l3bits,4494.8426,4487.882,17.346570173956472,4477.316,4517.503,5
IntegerLoop,som-rs-bc-l4bits,4574.5502,4514.163,113.16937935104177,4493.718,4757.547,5
IntegerLoop,som-rs-bc-nan,4677.2094,4666.605,19.97033520750208,4663.521,4710.822,5
Json,som-rs-bc-baseline,2635.714,2619.956,53.22247519342072,2616.829,2826.81,15
Json,som-rs-bc-l3bits,2427.154666666667,2414.739,32.924094923381205,2412.228,2510.454,15
Json,som-rs-bc-l4bits,2412.0986666666668,2398.987,36.229089777349344,2394.083,2507.11,15
Json,som-rs-bc-nan,2310.785933333333,2296.842,38.81487250575612,2291.995,2408.078,15
JsonSmall,som-rs-bc-baseline,9.3954,9.389,0.06289912559010642,9.314,9.487,5
JsonSmall,som-rs-bc-l3bits,8.0854,8.095,0.032423756722502,8.039,8.12,5
JsonSmall,som-rs-bc-l4bits,8.099599999999999,8.101,0.06836885255728639,8.017,8.18,5
JsonSmall,som-rs-bc-nan,8.0412,8.041,0.07069087635614658,7.953,8.117,5
List,som-rs-bc-baseline,6997.2547,6909.0365,7367.100985212675,8.985,14248.82,10
List,som-rs-bc-l3bits,6016.5866000000005,5963.095,6335.136522041375,6.649,12089.617,10
List,som-rs-bc-l4bits,6385.6822,6153.4445,6752.869332139385,6.688,14435.407,10
List,som-rs-bc-nan,5438.9085,5411.593,5726.388982181396,6.472,10972.585,10
LocalConstWrite,som-rs-bc-baseline,8.99168,8.838,0.47567440488159507,8.787,11.281,75
LocalConstWrite,som-rs-bc-l3bits,6.3753866666666665,6.355,0.07979532827436955,6.324,6.976,75
LocalConstWrite,som-rs-bc-l4bits,6.3405466666666666,6.317,0.25640109485226714,6.24,8.517,75
LocalConstWrite,som-rs-bc-nan,6.799426666666666,6.797,0.016443328831567662,6.777,6.897,75
LocalRead,som-rs-bc-baseline,7.528053333333334,7.512,0.1470916145232728,7.442,8.773,75
LocalRead,som-rs-bc-l3bits,5.579413333333334,5.578,0.013739952922273743,5.552,5.626,75
LocalRead,som-rs-bc-l4bits,5.744853333333333,5.622,0.29518156086360425,5.586,6.519,75
LocalRead,som-rs-bc-nan,5.5994,5.599,0.029099549546063298,5.548,5.687,75
LocalReadIncWrite,som-rs-bc-baseline,13.420613333333334,13.365,0.3676268265559567,13.261,15.915,75
LocalReadIncWrite,som-rs-bc-l3bits,9.28412,9.232,0.31434874590819367,9.172,11.906,75
LocalReadIncWrite,som-rs-bc-l4bits,10.655786666666666,10.639,0.14157457144303578,10.61,11.862,75
LocalReadIncWrite,som-rs-bc-nan,9.239146666666667,9.033,1.4358136095752267,9.001,21.237,75
LocalReadWrite,som-rs-bc-baseline,11.485213333333332,11.132,1.6531702328371205,11.067,23.234,75
LocalReadWrite,som-rs-bc-l3bits,6.716026666666667,6.705,0.03999762605568093,6.667,6.888,75
LocalReadWrite,som-rs-bc-l4bits,6.82692,6.818,0.08138625954817727,6.73,7.357,75
LocalReadWrite,som-rs-bc-nan,6.772133333333334,6.729,0.26908776491179465,6.671,9.017,75
Loop,som-rs-bc-baseline,4798.8087,4769.03,4955.090188878728,98.048,9609.508,10
Loop,som-rs-bc-l3bits,4112.7136,4064.6375,4260.157802367216,71.268,8239.057,10
Loop,som-rs-bc-l4bits,4254.7686,4236.7695,4392.092670773522,87.806,8452.018,10
Loop,som-rs-bc-nan,3766.9453000000003,3727.9835,3895.6490290413044,71.279,7533.545,10
Mandelbrot,som-rs-bc-baseline,157.1911,155.10750000000002,118.42572978542758,43.518,298.367,10
Mandelbrot,som-rs-bc-l3bits,125.2678,124.9425,95.1767039806602,34.543,218.337,10
Mandelbrot,som-rs-bc-l4bits,127.85979999999999,127.666,98.83504894272636,33.973,222.106,10
Mandelbrot,som-rs-bc-nan,118.94239999999999,118.496,84.45661699384155,38.517,199.744,10
NBody,som-rs-bc-baseline,25.628200000000003,25.626,0.32859503952433694,25.189,26.071,5
NBody,som-rs-bc-l3bits,23.7268,23.765,0.24997039824747364,23.441,24.049,5
NBody,som-rs-bc-l4bits,22.6274,22.65,0.33696260920167426,22.216,23.001,5
NBody,som-rs-bc-nan,21.5566,21.499,0.12513712478717007,21.433,21.749,5
PageRank,som-rs-bc-baseline,68.28779999999999,67.835,1.631151341844156,67.077,71.148,5
PageRank,som-rs-bc-l3bits,45.0586,45.091,0.27165198324326595,44.677,45.413,5
PageRank,som-rs-bc-l4bits,44.3548,44.378,0.26845707291855775,44.022,44.634,5
PageRank,som-rs-bc-nan,61.2072,61.159,0.14142736651723442,61.041,61.418,5
Permute,som-rs-bc-baseline,99.06,98.912,0.5702617819913915,98.298,99.659,5
Permute,som-rs-bc-l3bits,76.5376,76.737,0.8141153480926406,75.655,77.42,5
Permute,som-rs-bc-l4bits,77.84400000000001,77.607,0.4851175115371507,77.456,78.631,5
Permute,som-rs-bc-nan,73.9048,73.26,1.8708703054995546,72.763,77.201,5
Queens,som-rs-bc-baseline,4725.1975,4663.287499999999,4904.155611834637,72.505,9479.025,10
Queens,som-rs-bc-l3bits,4023.3026,4009.898,4181.225641674545,56.067,8026.794,10
Queens,som-rs-bc-l4bits,4168.3938,4128.869,4333.733900789064,56.282,8380.294,10
Queens,som-rs-bc-nan,3656.0468,3626.9860000000003,3793.764006076135,55.868,7356.098,10
QuickSort,som-rs-bc-baseline,55.448800000000006,55.381,0.34382146529848895,54.97,55.897,5
QuickSort,som-rs-bc-l3bits,41.4516,41.353,0.3380529544316976,41.235,42.045,5
QuickSort,som-rs-bc-l4bits,41.6078,41.6,0.2488467399826636,41.309,41.916,5
QuickSort,som-rs-bc-nan,41.571799999999996,41.696,0.3378819320413559,41.208,42.007,5
Recurse,som-rs-bc-baseline,4483.4851,4441.179,4675.1537479811395,48.196,9009.872,10
Recurse,som-rs-bc-l3bits,3811.5528,3774.483,3978.4417046834583,37.356,7675.813,10
Recurse,som-rs-bc-l4bits,3967.8984000000005,3954.097,4142.605242699982,37.822,7966.605,10
Recurse,som-rs-bc-nan,3453.296,3430.5685,3601.174550588275,36.804,6944.705,10
Richards,som-rs-bc-baseline,4891.34055,6413.7305,2735.221014988031,272.25,6527.002,20
Richards,som-rs-bc-l3bits,4044.91195,5307.439,2273.808842087805,205.097,5502.178,20
Richards,som-rs-bc-l4bits,4448.854,5843.4169999999995,2500.702506759588,224.11,5941.504,20
Richards,som-rs-bc-nan,3748.1718,4917.634,2105.341334737724,192.649,5037.968,20
SelfSend0,som-rs-bc-baseline,20.541146666666666,20.459,0.190444337709909,20.427,21.166,75
SelfSend0,som-rs-bc-l3bits,16.844546666666666,16.7,0.4600169295748752,16.673,19.483,75
SelfSend0,som-rs-bc-l4bits,16.399693333333335,16.267,0.4782672546253271,16.237,19.829,75
SelfSend0,som-rs-bc-nan,16.656053333333332,16.528,0.4721515129396192,16.484,20.403,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,150.50948,128.961,28.4593933684754,125.577,190.758,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,131.91017333333335,136.034,20.348245747731916,106.714,158.955,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,131.69736,135.486,19.91291181935493,106.102,157.835,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,128.7164,132.757,19.984092745603057,104.077,152.969,75
Sieve,som-rs-bc-baseline,80.84819999999999,80.676,0.5538309308805355,80.279,81.708,5
Sieve,som-rs-bc-l3bits,63.702600000000004,63.558,0.6988664393144077,63.046,64.845,5
Sieve,som-rs-bc-l4bits,63.7946,63.63,0.43871722099776495,63.344,64.506,5
Sieve,som-rs-bc-nan,63.8702,63.825,0.4375427979066713,63.383,64.454,5
Storage,som-rs-bc-baseline,61.3962,61.406,0.24547647545131607,61.181,61.783,5
Storage,som-rs-bc-l3bits,48.4882,48.185,0.6817013275621499,47.77,49.311,5
Storage,som-rs-bc-l4bits,48.1378,48.063,0.1450299968971935,47.985,48.302,5
Storage,som-rs-bc-nan,47.567,47.179,0.964265264333423,46.884,49.264,5
Sum,som-rs-bc-baseline,59.717200000000005,59.698,0.14775554135125074,59.604,59.969,5
Sum,som-rs-bc-l3bits,44.6234,44.533,0.1602866182811276,44.486,44.8,5
Sum,som-rs-bc-l4bits,48.649800000000006,48.586,0.12375661598476359,48.545,48.84,5
Sum,som-rs-bc-nan,48.7884,48.762,0.12220188214589851,48.684,48.991,5
Towers,som-rs-bc-baseline,26.605399999999996,26.419,0.34826756954962085,26.323,27.106,5
Towers,som-rs-bc-l3bits,20.759999999999998,20.715,0.10994771484664782,20.648,20.909,5
Towers,som-rs-bc-l4bits,21.5102,21.261,0.617953639037752,21.027,22.574,5
Towers,som-rs-bc-nan,20.0366,19.803,0.5619984875424472,19.687,21.032,5
TreeSort,som-rs-bc-baseline,45.1418,45.249,0.2067503325269404,44.797,45.297,5
TreeSort,som-rs-bc-l3bits,35.7752,35.754,0.17468600401864015,35.553,36.019,5
TreeSort,som-rs-bc-l4bits,35.93,35.926,0.35194530825115494,35.57,36.496,5
TreeSort,som-rs-bc-nan,34.781600000000005,34.79,0.17507369876711934,34.536,35.014,5
WhileLoop,som-rs-bc-baseline,42.4454,42.503,0.2155615921262427,42.147,42.709,5
WhileLoop,som-rs-bc-l3bits,33.7296,33.723,0.05502544865787192,33.675,33.807,5
WhileLoop,som-rs-bc-l4bits,36.1182,36.108,0.07561878073600671,36.032,36.214,5
WhileLoop,som-rs-bc-nan,34.4212,34.424,0.013608820668961793,34.398,34.432,5
