bench,exe,mean,median,std,min,max,n
LocalReadWrite,som-rs-bc-nan,6.790746666666666,6.728,0.28734808410957163,6.675,9.096,75
Loop,som-rs-bc-baseline,4827.8717,4800.701,4985.053461177123,98.57,9650.458,10
Loop,som-rs-bc-l3bits,4083.6115,4046.878,4230.819437316191,69.733,8160.516,10
Loop,som-rs-bc-l4bits,4143.5966,4116.7065,4275.366974818295,87.544,8277.175,10
Loop,som-rs-bc-nan,3757.7421000000004,3722.733,3885.9194442938738,71.242,7551.879,10
Mandelbrot,som-rs-bc-baseline,154.4122,155.8425,114.08407357422372,43.766,263.721,10
Mandelbrot,som-rs-bc-l3bits,124.09169999999999,123.672,95.03843139143474,33.829,217.603,10
Mandelbrot,som-rs-bc-l4bits,124.06790000000001,123.20649999999999,94.89690715888597,33.948,215.495,10
Mandelbrot,som-rs-bc-nan,119.4141,118.76400000000001,84.76420674691255,38.663,200.932,10
NBody,som-rs-bc-baseline,25.612599999999997,25.531,0.2806230567861453,25.374,26.099,5
NBody,som-rs-bc-l3bits,23.3784,23.046,0.5192844114741001,22.967,23.972,5
NBody,som-rs-bc-l4bits,22.191,22.102,0.17209445081117597,22.052,22.425,5
NBody,som-rs-bc-nan,21.8354,21.97,0.25554510365099875,21.489,22.076,5
PageRank,som-rs-bc-baseline,67.38199999999999,67.5,0.3526024673765085,66.85,67.783,5
PageRank,som-rs-bc-l3bits,44.4172,44.424,0.19462451027555605,44.242,44.717,5
PageRank,som-rs-bc-l4bits,44.2632,44.261,0.05279393904607028,44.205,44.343,5
PageRank,som-rs-bc-nan,61.64919999999999,61.421,0.39469507217597694,61.305,62.213,5
Permute,som-rs-bc-baseline,101.6806,101.36,1.5714236538884072,99.956,103.945,5
Permute,som-rs-bc-l3bits,75.9534,75.934,0.6564855672442425,75.229,76.613,5
Permute,som-rs-bc-l4bits,75.5624,75.236,1.1998832443200491,74.451,77.471,5
Permute,som-rs-bc-nan,73.405,73.0,0.856398271833853,72.616,74.406,5
Queens,som-rs-bc-baseline,4720.3235,4682.74,4896.231005824565,72.899,9495.167,10
Queens,som-rs-bc-l3bits,3986.5552,3944.6905,4143.6708653452515,55.06,8035.382,10
Queens,som-rs-bc-l4bits,4026.0805,4002.3545,4184.435390638934,56.084,8040.347,10
Queens,som-rs-bc-nan,3658.4091999999996,3610.0195,3797.490743676461,56.207,7433.811,10
QuickSort,som-rs-bc-baseline,55.665800000000004,55.713,0.2223267865103076,55.323,55.889,5
QuickSort,som-rs-bc-l3bits,40.955200000000005,40.622,0.6346981172179403,40.383,41.762,5
QuickSort,som-rs-bc-l4bits,41.6092,41.148,0.8720657658686078,41.13,43.145,5
QuickSort,som-rs-bc-nan,41.5026,41.249,0.4986534869024767,41.199,42.375,5
Recurse,som-rs-bc-baseline,4499.3332,4447.642000000001,4691.610097178054,48.974,9129.56,10
Recurse,som-rs-bc-l3bits,3780.3977,3742.477,3945.237729207316,37.263,7617.736,10
Recurse,som-rs-bc-l4bits,3838.624,3806.8065,4006.7234980642224,37.542,7714.215,10
Recurse,som-rs-bc-nan,3478.0294000000004,3445.5905,3627.408646675604,36.802,6995.828,10
Richards,som-rs-bc-baseline,5057.4275,6636.389,2833.666408718134,271.542,6756.207,20
Richards,som-rs-bc-l3bits,4070.7781000000004,5303.5345,2289.693489626341,207.074,5692.213,20
Richards,som-rs-bc-l4bits,4001.66975,5253.206,2245.827055076215,207.863,5339.044,20
Richards,som-rs-bc-nan,3598.3888500000003,4715.0195,2016.7405024170032,192.354,4839.025,20
SelfSend0,som-rs-bc-baseline,20.48028,20.431,0.17109816685956244,20.383,21.736,75
SelfSend0,som-rs-bc-l3bits,16.656599999999997,16.624,0.09014447862751834,16.602,16.976,75
SelfSend0,som-rs-bc-l4bits,16.5192,16.262,1.5059076996947716,16.235,29.246,75
SelfSend0,som-rs-bc-nan,16.582453333333333,16.528,0.17758738186650022,16.493,17.511,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,151.18186666666665,129.957,28.737732654423468,124.92,195.511,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,132.35330666666667,136.944,20.202865497834797,107.845,155.389,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,130.48839999999998,134.817,20.244870803189578,105.236,159.603,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,129.88205333333335,134.843,20.797502261604432,104.384,176.781,75
Sieve,som-rs-bc-baseline,81.6276,81.1,1.1196746402415245,80.852,83.582,5
Sieve,som-rs-bc-l3bits,62.7014,62.849,0.6331684609959652,61.606,63.161,5
Sieve,som-rs-bc-l4bits,63.9442,63.617,1.0184432728434127,63.16,65.727,5
Sieve,som-rs-bc-nan,63.7972,63.905,0.3577935158719336,63.167,64.05,5
Storage,som-rs-bc-baseline,62.503600000000006,62.258,0.6448114453078521,62.055,63.627,5
Storage,som-rs-bc-l3bits,50.1614,49.94,0.7400485119233736,49.384,51.351,5
Storage,som-rs-bc-l4bits,48.0376,48.175,0.5831035928546484,47.271,48.757,5
Storage,som-rs-bc-nan,47.9554,47.504,1.0110703734162132,47.061,49.622,5
Sum,som-rs-bc-baseline,61.0852,60.081,2.17589204695454,59.837,64.947,5
Sum,som-rs-bc-l3bits,44.5676,44.596,0.08777983823179589,44.418,44.641,5
Sum,som-rs-bc-l4bits,49.221799999999995,49.172,0.10650211265510333,49.157,49.409,5
Sum,som-rs-bc-nan,48.7946,48.82,0.07153181110526959,48.692,48.862,5
Towers,som-rs-bc-baseline,27.3536,27.27,0.36879167561104137,26.917,27.747,5
Towers,som-rs-bc-l3bits,20.954,20.759,0.6396581118066123,20.55,22.077,5
Towers,som-rs-bc-l4bits,20.754,20.73,0.16469972677572903,20.568,21.018,5
Towers,som-rs-bc-nan,19.8208,19.778,0.08377171360310084,19.765,19.964,5
TreeSort,som-rs-bc-baseline,45.5018,45.585,0.17812692104227332,45.203,45.627,5
TreeSort,som-rs-bc-l3bits,35.5696,35.743,0.2899858617243261,35.181,35.815,5
TreeSort,som-rs-bc-l4bits,34.941199999999995,34.979,0.16844939893036137,34.733,35.14,5
TreeSort,som-rs-bc-nan,34.782,34.748,0.2041763943260863,34.562,35.112,5
WhileLoop,som-rs-bc-baseline,46.1636,43.325,6.550392530222902,43.125,57.88,5
WhileLoop,som-rs-bc-l3bits,33.718,33.763,0.1340895223348927,33.567,33.851,5
WhileLoop,som-rs-bc-l4bits,35.5464,35.508,0.06961537186570152,35.491,35.66,5
WhileLoop,som-rs-bc-nan,34.4244,34.422,0.01460479373356693,34.41,34.449,5
