bench,exe,mean,median,std,min,max,n
FieldReadIncWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadIncWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadIncWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
FieldReadWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
GlobalRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
GraphSearch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
GraphSearch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
GraphSearch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
GraphSearch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
IntegerLoop,som-rs-bc-baseline,11406.15,11749.0,953.8690892746679,9174.0,12401.0,20
IntegerLoop,som-rs-bc-l3bits,7715.7,7995.0,834.4596171364902,5973.0,8642.0,20
IntegerLoop,som-rs-bc-l4bits,7752.6,8071.0,753.8098601525177,6048.0,8930.0,20
IntegerLoop,som-rs-bc-nan,7673.4,7954.5,789.9114140872151,5808.0,8650.0,20
JsonSmall,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
JsonSmall,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
JsonSmall,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
JsonSmall,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
List,som-rs-bc-baseline,30767.75,21577.5,32022.917709080855,0.0,75376.0,40
List,som-rs-bc-l3bits,18418.975,12965.5,19204.504401495273,0.0,45758.0,40
List,som-rs-bc-l4bits,18552.875,12819.0,19373.62616891046,0.0,47489.0,40
List,som-rs-bc-nan,18585.475,13311.0,19421.62971453708,0.0,46462.0,40
LocalConstWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalConstWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalConstWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalConstWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadIncWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
LocalReadWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
Loop,som-rs-bc-baseline,20418.675,14048.0,21205.972666629103,0.0,49080.0,40
Loop,som-rs-bc-l3bits,11775.1,7503.5,12363.590443573026,0.0,29598.0,40
Loop,som-rs-bc-l4bits,11981.925,8416.5,12557.398804602031,0.0,31530.0,40
Loop,som-rs-bc-nan,11772.425,8089.0,12352.47604969681,0.0,29830.0,40
Mandelbrot,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,40
Mandelbrot,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,40
Mandelbrot,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,40
Mandelbrot,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,40
NBody,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
NBody,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
NBody,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
NBody,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
PageRank,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Permute,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Queens,som-rs-bc-baseline,20788.975,14357.5,21627.783461577783,0.0,50238.0,40
Queens,som-rs-bc-l3bits,11989.825,8244.5,12586.368279045757,0.0,31247.0,40
Queens,som-rs-bc-l4bits,12065.475,8492.0,12644.49999414461,0.0,31735.0,40
Queens,som-rs-bc-nan,11981.975,8443.5,12511.530473696288,0.0,30204.0,40
QuickSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
QuickSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
QuickSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
QuickSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Recurse,som-rs-bc-baseline,19491.425,13478.0,20310.617850804298,0.0,48940.0,40
Recurse,som-rs-bc-l3bits,10947.925,7567.5,11490.049821113338,0.0,29017.0,40
Recurse,som-rs-bc-l4bits,10986.4,7279.0,11533.993730462966,0.0,29271.0,40
Recurse,som-rs-bc-nan,10928.525,7052.0,11473.944420445025,0.0,27711.0,40
Richards,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Richards,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Richards,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Richards,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
SelfSend0,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,300
SelfSend0,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,300
SelfSend0,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,300
SelfSend0,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,543.1066666666667,0.0,679.0488837907624,0.0,1813.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,294.38666666666666,0.0,597.2175201522571,0.0,1790.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,292.84,0.0,594.4331110211317,0.0,1784.0,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,299.24333333333334,0.0,607.8225769683648,0.0,1886.0,300
Sieve,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Sieve,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Sieve,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Sieve,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Storage,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Sum,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
Towers,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
TreeSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,20
WhileLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,20
