bench,exe,mean,median,std,min,max,n
Const,som-rs-bc-l4bits,7.299729999999999,8.525500000000001,2.071820060956858,3.046,9.587,300
Const,som-rs-bc-nan,7.2949399999999995,8.484,2.060115162965965,3.006,9.946,300
DeltaBlue,som-rs-bc-baseline,1316.5240374999998,1974.333,917.3422148899234,7.501,2294.555,80
DeltaBlue,som-rs-bc-l3bits,1103.6609,1592.592,768.047316667101,4.77,1895.057,80
DeltaBlue,som-rs-bc-l4bits,1103.77485,1625.214,762.0551854341594,6.836,1887.296,80
DeltaBlue,som-rs-bc-nan,1055.7907375,1588.608,726.1183836884819,6.31,1782.644,80
Dispatch,som-rs-bc-baseline,38.6321,42.718,8.400589233092994,19.817,44.0,20
Dispatch,som-rs-bc-l3bits,29.7027,33.337500000000006,7.0618073063188955,15.268,34.381,20
Dispatch,som-rs-bc-l4bits,30.8678,34.4685,6.632805293626363,16.906,34.977,20
Dispatch,som-rs-bc-nan,31.957099999999997,33.2535,3.4403538358415218,21.936,34.663,20
Fannkuch,som-rs-bc-baseline,40.0908,45.578,10.581211479738387,19.713,47.056,20
Fannkuch,som-rs-bc-l3bits,31.3637,34.655,6.8346931868149525,15.424,36.146,20
Fannkuch,som-rs-bc-l4bits,31.0971,34.3525,7.093527671869542,13.899,35.88,20
Fannkuch,som-rs-bc-nan,31.190649999999998,34.7785,7.3480849511964665,13.634,36.266,20
Fibonacci,som-rs-bc-baseline,132.58135,148.8835,34.23669365688314,65.589,158.921,20
Fibonacci,som-rs-bc-l3bits,105.22094999999999,120.551,27.965642427196087,52.577,123.371,20
Fibonacci,som-rs-bc-l4bits,105.57650000000001,119.62299999999999,27.615899473615592,56.222,129.492,20
Fibonacci,som-rs-bc-nan,101.92150000000001,115.987,26.962266317948867,49.247,122.749,20
FieldConstWrite,som-rs-bc-baseline,7.3470466666666665,8.338999999999999,1.7467971736031378,3.134,11.039,300
FieldConstWrite,som-rs-bc-l3bits,5.675529999999999,6.2995,1.1840432129785932,2.791,8.003,300
FieldConstWrite,som-rs-bc-l4bits,5.361556666666667,5.919,1.152842742130295,2.691,8.163,300
FieldConstWrite,som-rs-bc-nan,5.52645,6.136,1.1618801483358732,2.704,8.21,300
FieldLoop,som-rs-bc-baseline,12.388200000000001,13.350999999999999,2.0363486310964585,6.636,15.221,20
FieldLoop,som-rs-bc-l3bits,9.3995,10.6175,2.3457595448181086,4.515,10.774,20
FieldLoop,som-rs-bc-l4bits,10.00805,9.804,2.434846530881848,4.237,18.683,20
FieldLoop,som-rs-bc-nan,9.24685,9.707,1.1443459761618833,5.988,10.04,20
FieldRead,som-rs-bc-baseline,7.03108,7.953,1.6049733784141256,3.037,9.307,300
FieldRead,som-rs-bc-l3bits,5.481143333333334,6.083,1.1856345560319523,2.772,8.979,300
FieldRead,som-rs-bc-l4bits,5.241343333333333,5.767,0.9689674324106389,2.759,7.692,300
FieldRead,som-rs-bc-nan,5.249626666666666,5.773,1.0585080498485597,2.778,8.145,300
FieldReadIncWrite,som-rs-bc-baseline,11.777453333333334,13.312000000000001,2.926546852993263,5.22,17.035,300
FieldReadIncWrite,som-rs-bc-l3bits,9.172206666666666,10.6595,2.722135687217107,3.922,11.537,300
FieldReadIncWrite,som-rs-bc-l4bits,8.765106666666668,9.795,2.6985460587867567,3.983,20.782,300
FieldReadIncWrite,som-rs-bc-nan,8.512856666666666,10.000499999999999,2.4009265023502606,3.835,12.041,300
FieldReadWrite,som-rs-bc-baseline,9.419906666666668,10.961,2.7230125478486795,3.936,15.207,300
FieldReadWrite,som-rs-bc-l3bits,6.910493333333334,7.435499999999999,1.473606050678927,2.905,8.344,300
FieldReadWrite,som-rs-bc-l4bits,5.959523333333333,6.6485,1.4190948158751409,2.797,9.228,300
FieldReadWrite,som-rs-bc-nan,6.362010000000001,7.184,1.5945004239279312,2.783,7.997,300
GlobalRead,som-rs-bc-baseline,6.62658,7.605,1.7507467733746098,2.859,13.011,300
GlobalRead,som-rs-bc-l3bits,5.2338233333333335,5.765000000000001,1.039665002061044,2.658,7.453,300
GlobalRead,som-rs-bc-l4bits,5.34259,5.87,1.043294785089678,2.65,8.489,300
GlobalRead,som-rs-bc-nan,5.326066666666667,5.788,1.0125006109526482,2.606,8.174,300
GraphSearch,som-rs-bc-baseline,55.2244,63.523,14.92780139062329,26.917,64.306,20
GraphSearch,som-rs-bc-l3bits,50.48305,56.113,10.325532648297264,29.432,57.364,20
GraphSearch,som-rs-bc-l4bits,47.2978,54.807500000000005,13.562717456321206,21.403,55.605,20
GraphSearch,som-rs-bc-nan,48.14975,55.144000000000005,12.764517006447788,22.087,55.676,20
IntegerLoop,som-rs-bc-baseline,4730.49415,5557.412,1514.9749526075125,1991.081,5753.354,20
IntegerLoop,som-rs-bc-l3bits,3847.3263500000003,4486.6625,1161.1985690773529,1674.87,4597.873,20
IntegerLoop,som-rs-bc-l4bits,3942.1525500000002,4504.374,1262.0388346190787,1688.474,5292.574,20
IntegerLoop,som-rs-bc-nan,3993.7684500000005,4682.021000000001,1265.7266288471567,1721.915,4828.975,20
Json,som-rs-bc-baseline,2244.7444499999997,2619.7219999999998,655.2881871092002,977.874,2826.81,60
Json,som-rs-bc-l3bits,1995.9433833333335,2371.864,641.8981377083337,847.83,2510.454,60
Json,som-rs-bc-l4bits,2006.6019166666667,2388.917,629.310885571826,840.819,2507.11,60
Json,som-rs-bc-nan,1962.2600666666667,2295.4825,613.9624211061325,840.729,2514.201,60
JsonSmall,som-rs-bc-baseline,9.55745,9.2975,1.3530800915727519,6.018,12.68,20
JsonSmall,som-rs-bc-l3bits,7.4582,8.0185,1.1987350613744567,3.942,8.254,20
JsonSmall,som-rs-bc-l4bits,7.40655,8.025500000000001,1.5665833918704142,3.237,8.743,20
JsonSmall,som-rs-bc-nan,7.34695,7.952500000000001,1.535469531309217,3.672,8.524,20
List,som-rs-bc-baseline,5896.1161999999995,2805.9995000000004,6474.712163526182,4.417,14248.82,40
List,som-rs-bc-l3bits,5019.5646,2251.202,5528.665282812521,5.958,12202.932,40
List,som-rs-bc-l4bits,5190.739375,2316.0674999999997,5743.527180993743,3.545,14435.407,40
List,som-rs-bc-nan,4640.9454,2056.5370000000003,5114.451424159979,3.775,11175.001,40
LocalConstWrite,som-rs-bc-baseline,7.66961,8.7895,1.9278164466757675,3.269,11.281,300
LocalConstWrite,som-rs-bc-l3bits,5.61634,6.3260000000000005,1.2208593926364453,2.8,8.201,300
LocalConstWrite,som-rs-bc-l4bits,5.644136666666666,6.257,1.1655722687595247,2.853,8.517,300
LocalConstWrite,som-rs-bc-nan,5.89825,6.78,1.2873361132177754,2.795,7.513,300
LocalRead,som-rs-bc-baseline,6.598116666666667,7.484999999999999,1.5953360146756832,2.931,8.773,300
LocalRead,som-rs-bc-l3bits,5.06827,5.5625,0.9254487063728006,2.64,7.486,300
LocalRead,som-rs-bc-l4bits,5.03088,5.595,1.029753429719982,2.682,6.519,300
LocalRead,som-rs-bc-nan,5.098613333333334,5.564,0.9434088392360536,2.65,8.162,300
LocalReadIncWrite,som-rs-bc-baseline,11.451553333333333,13.258,3.148887184730946,5.017,16.764,300
LocalReadIncWrite,som-rs-bc-l3bits,8.03106,9.171,2.005335289123996,4.029,11.906,300
LocalReadIncWrite,som-rs-bc-l4bits,8.68717,9.8575,2.555180880526338,3.984,11.862,300
LocalReadIncWrite,som-rs-bc-nan,8.021133333333333,9.004000000000001,2.000409522175459,3.988,21.237,300
LocalReadWrite,som-rs-bc-baseline,9.568706666666667,11.07,2.7832786314746927,3.995,23.234,300
LocalReadWrite,som-rs-bc-l3bits,5.911866666666667,6.67,1.3202382584540724,2.805,8.66,300
LocalReadWrite,som-rs-bc-l4bits,5.950793333333333,6.7265,1.3358737062884096,2.898,8.1,300
LocalReadWrite,som-rs-bc-nan,5.981566666666667,6.6884999999999994,1.622462400084467,2.824,16.304,300
Loop,som-rs-bc-baseline,4056.4731,1814.0305,4369.834877902202,37.809,9609.508,40
Loop,som-rs-bc-l3bits,3446.8873249999997,1495.0905,3742.4586050749595,32.561,8239.057,40
Loop,som-rs-bc-l4bits,3551.97145,1558.1585,3855.868012750429,39.163,8500.015,40
Loop,som-rs-bc-nan,3219.171575,1447.7005,3499.0054266785573,32.776,7871.093,40
Mandelbrot,som-rs-bc-baseline,132.01075,77.1425,107.41081463498578,18.836,298.367,40
Mandelbrot,som-rs-bc-l3bits,105.9364,59.14450000000001,86.19143195796264,13.632,218.337,40
Mandelbrot,som-rs-bc-l4bits,109.93424999999999,68.28999999999999,88.6826801787107,15.317,224.401,40
Mandelbrot,som-rs-bc-nan,102.73232499999999,58.879000000000005,78.5463372249513,16.616,204.336,40
NBody,som-rs-bc-baseline,21.9292,24.2785,5.462549901976084,8.889,26.116,20
NBody,som-rs-bc-l3bits,20.9224,23.427,4.798014473113908,9.256,24.049,20
NBody,som-rs-bc-l4bits,20.85035,22.211,4.320550406883484,10.296,26.813,20
NBody,som-rs-bc-nan,18.6783,20.927,4.458954587179189,10.461,21.79,20
PageRank,som-rs-bc-baseline,57.352250000000005,65.88499999999999,17.14804268675705,24.248,71.148,20
PageRank,som-rs-bc-l3bits,38.37835,44.3455,10.993383542529475,18.036,45.623,20
PageRank,som-rs-bc-l4bits,38.2193,43.4075,10.459464317067107,17.169,45.392,20
PageRank,som-rs-bc-nan,53.033249999999995,59.798500000000004,13.406945823066174,25.919,61.62,20
Permute,som-rs-bc-baseline,87.8348,98.9085,21.780111723651398,47.468,103.609,20
Permute,som-rs-bc-l3bits,66.56645,75.57050000000001,17.232794322316487,30.737,81.588,20
Permute,som-rs-bc-l4bits,67.4337,77.572,18.896891607658098,30.719,80.029,20
Permute,som-rs-bc-nan,65.4066,72.95599999999999,14.904054878843501,33.945,77.201,20
Queens,som-rs-bc-baseline,3993.3985249999996,1916.1895,4325.334172187203,31.192,9479.025,40
Queens,som-rs-bc-l3bits,3373.8466249999997,1527.11,3670.3743952666896,23.939,8079.915,40
Queens,som-rs-bc-l4bits,3486.111675,1598.4325000000001,3788.2217503270704,24.619,8398.705,40
Queens,som-rs-bc-nan,3134.83435,1510.6129999999998,3396.5133470501296,22.549,7400.624,40
QuickSort,som-rs-bc-baseline,48.36855,54.1165,11.406728907350672,25.916,56.876,20
QuickSort,som-rs-bc-l3bits,37.115300000000005,40.845,7.894544579378185,20.425,43.521,20
QuickSort,som-rs-bc-l4bits,36.80825,41.2645,8.18683358155675,20.156,42.09,20
QuickSort,som-rs-bc-nan,36.2391,41.229,9.2130709029703,16.506,42.125,20
Recurse,som-rs-bc-baseline,3770.379675,1710.357,4109.358401542854,24.53,9009.872,40
Recurse,som-rs-bc-l3bits,3175.242975,1372.418,3503.274036843963,17.553,7696.509,40
Recurse,som-rs-bc-l4bits,3319.773775,1532.6200000000001,3614.0320936110893,17.343,7970.147,40
Recurse,som-rs-bc-nan,2978.675225,1361.5430000000001,3242.444959344632,18.61,7154.258,40
Richards,som-rs-bc-baseline,4059.930175,6136.6630000000005,2706.3514711140456,98.35,6533.171,80
Richards,som-rs-bc-l3bits,3305.3154999999997,4806.841,2223.032699144469,74.624,5502.178,80
Richards,som-rs-bc-l4bits,3604.0535250000003,5251.0,2441.879897391736,78.745,5970.119,80
Richards,som-rs-bc-nan,3102.3701625000003,4633.3595000000005,2052.1297252877753,73.882,5037.968,80
SelfSend0,som-rs-bc-baseline,17.209006666666667,20.427,4.7891426362754,7.269,23.402,300
SelfSend0,som-rs-bc-l3bits,14.474883333333334,16.685,4.029115735296888,6.33,19.483,300
SelfSend0,som-rs-bc-l4bits,14.121039999999999,16.25,3.859678256783361,6.176,19.829,300
SelfSend0,som-rs-bc-nan,14.423703333333332,16.504,3.9238798604424865,6.578,20.403,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,131.60369,129.02,46.92734621664673,45.786,202.918,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,113.99800666666667,111.649,38.741830673831366,38.558,171.345,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,115.29661,115.4,37.7582062198542,40.366,175.19,300
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,113.12154333333335,113.113,36.628913016596314,39.507,161.329,300
Sieve,som-rs-bc-baseline,70.42975,80.447,18.14206776897856,34.907,81.708,20
Sieve,som-rs-bc-l3bits,55.67915000000001,63.2795,15.223375783297007,24.899,70.721,20
Sieve,som-rs-bc-l4bits,55.30069999999999,63.485,15.053603671022117,26.095,65.96,20
Sieve,som-rs-bc-nan,55.729549999999996,63.359,13.711898461497631,31.135,64.454,20
Storage,som-rs-bc-baseline,54.87265,61.41,12.71932803287559,26.66,64.281,20
Storage,som-rs-bc-l3bits,43.1043,48.464,10.31558930683887,21.441,49.785,20
Storage,som-rs-bc-l4bits,42.386849999999995,48.039500000000004,10.91172680277604,19.994,50.144,20
Storage,som-rs-bc-nan,42.76035,47.331,9.774875550560603,20.227,49.314,20
Sum,som-rs-bc-baseline,50.3916,58.185,14.809257703420373,25.28,60.17,20
Sum,som-rs-bc-l3bits,39.97385,44.402,7.928280295877535,22.892,44.8,20
Sum,som-rs-bc-l4bits,42.5713,46.476,8.574794059825637,25.185,48.866,20
Sum,som-rs-bc-nan,41.50745,47.174499999999995,11.045368162242207,20.235,48.991,20
Towers,som-rs-bc-baseline,24.0182,26.468,6.154955834635679,11.21,30.64,20
Towers,som-rs-bc-l3bits,19.83625,20.7015,3.039247671364533,11.189,23.003,20
Towers,som-rs-bc-l4bits,20.24455,21.241999999999997,2.7859199458593302,12.361,22.574,20
Towers,som-rs-bc-nan,18.7579,19.856,3.2556029743068775,10.854,22.988,20
TreeSort,som-rs-bc-baseline,39.94605,45.117,9.734114651574632,19.602,46.003,20
TreeSort,som-rs-bc-l3bits,31.8418,35.4075,6.948503001215061,17.19,36.179,20
TreeSort,som-rs-bc-l4bits,31.9255,35.235,7.460265915255021,17.033,42.764,20
TreeSort,som-rs-bc-nan,31.95785,34.839,5.9331788433218575,18.169,36.035,20
WhileLoop,som-rs-bc-baseline,36.493,41.409,9.806072511727779,16.685,42.984,20
WhileLoop,som-rs-bc-l3bits,30.278699999999997,33.224000000000004,6.157440933750933,16.51,33.807,20
WhileLoop,som-rs-bc-l4bits,31.877699999999997,34.688,5.834799695294647,19.537,36.214,20
WhileLoop,som-rs-bc-nan,30.86885,34.425,7.827602081399951,14.285,36.6,20
