bench,exe,mean,median,std,min,max,n
Fibonacci,som-rs-bc-l3bits,119.16959999999999,120.394,1.8317218129399504,116.898,120.58,5
Fibonacci,som-rs-bc-l4bits,121.2494,121.86,1.9718480671694776,118.886,123.104,5
Fibonacci,som-rs-bc-nan,118.27000000000001,116.337,3.0946449715597413,115.938,122.749,5
FieldConstWrite,som-rs-bc-baseline,7.931000000000001,7.923,0.07762017709263366,7.825,8.288,75
FieldConstWrite,som-rs-bc-l3bits,6.056053333333334,6.031,0.08997175132249045,5.977,6.4,75
FieldConstWrite,som-rs-bc-l4bits,5.683586666666667,5.598,0.33407872892047025,5.572,8.124,75
FieldConstWrite,som-rs-bc-nan,5.838213333333333,5.793,0.2849742659473875,5.743,8.21,75
FieldLoop,som-rs-bc-baseline,12.7826,12.771,0.05158778925288363,12.723,12.854,5
FieldLoop,som-rs-bc-l3bits,10.7404,10.744,0.028094483444263466,10.697,10.774,5
FieldLoop,som-rs-bc-l4bits,11.5348,9.761,3.9964399407472646,9.681,18.683,5
FieldLoop,som-rs-bc-nan,9.393,9.406,0.034474628351876244,9.333,9.417,5
FieldRead,som-rs-bc-baseline,7.2430666666666665,7.218,0.08335439373515315,7.168,7.684,75
FieldRead,som-rs-bc-l3bits,6.054573333333334,5.942,0.43035862396985247,5.897,8.979,75
FieldRead,som-rs-bc-l4bits,5.36944,5.351,0.11103910195134932,5.326,6.3,75
FieldRead,som-rs-bc-nan,5.63148,5.611,0.0950377393033522,5.572,6.364,75
FieldReadIncWrite,som-rs-bc-baseline,12.905453333333334,12.728,0.6195943375008064,12.629,17.035,75
FieldReadIncWrite,som-rs-bc-l3bits,10.764813333333333,10.736,0.11148914543375736,10.67,11.537,75
FieldReadIncWrite,som-rs-bc-l4bits,9.765906666666666,9.679,0.3315393325218126,9.646,11.977,75
FieldReadIncWrite,som-rs-bc-nan,9.532226666666666,9.41,0.3242275882910165,9.28,10.573,75
FieldReadWrite,som-rs-bc-baseline,10.420786666666666,10.249,0.6559795294542833,10.116,14.263,75
FieldReadWrite,som-rs-bc-l3bits,7.959639999999999,7.947,0.06086063832476039,7.893,8.344,75
FieldReadWrite,som-rs-bc-l4bits,6.6856,6.638,0.2998743881171724,6.615,9.228,75
FieldReadWrite,som-rs-bc-nan,7.092466666666666,7.065,0.08484968160499158,7.034,7.719,75
GlobalRead,som-rs-bc-baseline,7.118386666666667,7.094,0.10999728415975785,7.059,7.871,75
GlobalRead,som-rs-bc-l3bits,5.484133333333333,5.484,0.028113348437359097,5.422,5.594,75
GlobalRead,som-rs-bc-l4bits,5.462853333333333,5.444,0.09502399317687761,5.414,6.194,75
GlobalRead,som-rs-bc-nan,5.527426666666667,5.495,0.10947530553747047,5.455,6.253,75
GraphSearch,som-rs-bc-baseline,63.0452,62.814,0.8998867706550655,62.153,64.301,5
GraphSearch,som-rs-bc-l3bits,54.9332,54.82,0.6058281109357672,54.354,55.957,5
GraphSearch,som-rs-bc-l4bits,54.1634,53.991,0.7948938922900318,53.314,55.162,5
GraphSearch,som-rs-bc-nan,54.90560000000001,55.225,0.5601752404382043,54.134,55.425,5
IntegerLoop,som-rs-bc-baseline,5572.675,5565.437,26.024695031834774,5548.159,5617.086,5
IntegerLoop,som-rs-bc-l3bits,4495.2784,4498.598,26.467029816358533,4451.525,4520.259,5
IntegerLoop,som-rs-bc-l4bits,4534.6558,4530.938,58.84364351142754,4468.573,4625.629,5
IntegerLoop,som-rs-bc-nan,4739.564,4733.46,55.84560728472764,4686.151,4828.975,5
Json,som-rs-bc-baseline,2580.537,2529.717,79.78895239854418,2518.223,2755.378,15
Json,som-rs-bc-l3bits,2269.0565333333334,2224.987,71.48425301907575,2218.583,2473.208,15
Json,som-rs-bc-l4bits,2276.0232,2229.599,74.69489598187317,2224.386,2471.955,15
Json,som-rs-bc-nan,2301.7446,2259.024,78.41474301868048,2248.709,2514.201,15
JsonSmall,som-rs-bc-baseline,9.1142,9.125,0.18597499831966746,8.873,9.316,5
JsonSmall,som-rs-bc-l3bits,7.837000000000001,7.829,0.12141457902574998,7.661,7.998,5
JsonSmall,som-rs-bc-l4bits,7.8122,7.864,0.12882041763633562,7.639,7.951,5
JsonSmall,som-rs-bc-nan,7.8549999999999995,7.912,0.10784247771634328,7.708,7.956,5
List,som-rs-bc-baseline,6763.611500000001,6738.7245,7120.090515686756,8.793,13606.751,10
List,som-rs-bc-l3bits,5657.4622,5609.6795,5956.7420653367935,6.444,11385.797,10
List,som-rs-bc-l4bits,5795.344999999999,5764.4890000000005,6102.01531422369,6.442,11665.968,10
List,som-rs-bc-nan,5472.1007,5410.1995,5761.852149025115,6.376,11131.128,10
LocalConstWrite,som-rs-bc-baseline,8.212546666666666,8.2,0.060511176839675856,8.13,8.491,75
LocalConstWrite,som-rs-bc-l3bits,5.8454,5.797,0.2718475824945076,5.753,8.103,75
LocalConstWrite,som-rs-bc-l4bits,5.78344,5.727,0.27550863232662337,5.703,7.882,75
LocalConstWrite,som-rs-bc-nan,5.979453333333334,5.968,0.08535890734459443,5.942,6.699,75
LocalRead,som-rs-bc-baseline,7.229826666666666,7.207,0.08783513015923683,7.171,7.652,75
LocalRead,som-rs-bc-l3bits,5.243119999999999,5.229,0.08120211021089743,5.149,5.595,75
LocalRead,som-rs-bc-l4bits,5.18392,5.17,0.03789307859498106,5.141,5.328,75
LocalRead,som-rs-bc-nan,5.311346666666666,5.262,0.15838411172477762,5.22,5.97,75
LocalReadIncWrite,som-rs-bc-baseline,12.677573333333333,12.667,0.11575091772834901,12.525,13.453,75
LocalReadIncWrite,som-rs-bc-l3bits,8.882733333333334,8.867,0.07215324032980146,8.818,9.441,75
LocalReadIncWrite,som-rs-bc-l4bits,8.99768,8.989,0.034125824413366625,8.955,9.115,75
LocalReadIncWrite,som-rs-bc-nan,8.584066666666667,8.561,0.12967342903693949,8.535,9.64,75
LocalReadWrite,som-rs-bc-baseline,10.420253333333333,10.315,0.4387902624425644,10.231,13.62,75
LocalReadWrite,som-rs-bc-l3bits,6.29492,6.248,0.2946205878936685,6.166,8.66,75
LocalReadWrite,som-rs-bc-l4bits,6.29188,6.277,0.034533164631401055,6.255,6.392,75
LocalReadWrite,som-rs-bc-nan,6.6480266666666665,6.361,1.6100487400154149,6.316,16.304,75
Loop,som-rs-bc-baseline,4671.186,4617.842,4824.207540088839,94.547,9331.057,10
Loop,som-rs-bc-l3bits,3947.0867,3912.6620000000003,4087.3263519192283,69.667,7930.951,10
Loop,som-rs-bc-l4bits,4026.7218999999996,3991.6925,4168.017821378552,72.739,8083.338,10
Loop,som-rs-bc-nan,3824.1655,3774.5865000000003,3960.4368150188307,67.211,7747.912,10
Mandelbrot,som-rs-bc-baseline,151.3847,149.211,117.45371571725131,39.315,266.765,10
Mandelbrot,som-rs-bc-l3bits,120.2296,119.38900000000001,92.17759650828636,32.162,209.668,10
Mandelbrot,som-rs-bc-l4bits,122.81479999999999,121.0985,95.13875169549881,32.195,216.117,10
Mandelbrot,som-rs-bc-nan,118.40240000000001,117.189,87.61850741988755,34.822,204.336,10
NBody,som-rs-bc-baseline,23.1934,23.245,0.1913015943477726,22.943,23.368,5
NBody,som-rs-bc-l3bits,22.201999999999998,22.075,0.39959291785515927,21.82,22.793,5
NBody,som-rs-bc-l4bits,21.865199999999998,21.816,0.22471693305133947,21.641,22.138,5
NBody,som-rs-bc-nan,20.2436,20.186,0.1549009360849702,20.064,20.421,5
PageRank,som-rs-bc-baseline,64.3998,64.419,0.29729900773464585,63.992,64.693,5
PageRank,som-rs-bc-l3bits,43.323,43.23,0.406454794534398,43.011,44.014,5
PageRank,som-rs-bc-l4bits,42.9456,42.991,0.08656962515801672,42.838,43.032,5
PageRank,som-rs-bc-nan,58.66420000000001,58.667,0.0759651235765456,58.588,58.771,5
Permute,som-rs-bc-baseline,101.5732,102.234,1.9321984111369077,99.074,103.609,5
Permute,som-rs-bc-l3bits,74.672,74.217,1.1015030639993701,73.593,76.007,5
Permute,som-rs-bc-l4bits,78.3994,78.181,1.293978477409883,76.732,80.029,5
Permute,som-rs-bc-nan,74.0452,74.316,0.7246662680158353,72.925,74.773,5
Queens,som-rs-bc-baseline,4592.1763,4569.2835,4766.8322997139785,69.436,9188.261,10
Queens,som-rs-bc-l3bits,3812.8748,3786.142,3961.9593574384044,54.006,7609.505,10
Queens,som-rs-bc-l4bits,3938.0267999999996,3917.203,4093.899450932185,53.991,7899.757,10
Queens,som-rs-bc-nan,3702.7987000000003,3661.8765,3845.033370555985,54.916,7400.624,10
QuickSort,som-rs-bc-baseline,52.934400000000004,53.026,0.32542787219290126,52.575,53.353,5
QuickSort,som-rs-bc-l3bits,40.303399999999996,40.34,0.1579534741624871,40.039,40.455,5
QuickSort,som-rs-bc-l4bits,40.4962,40.346,0.40777469269193606,40.236,41.22,5
QuickSort,som-rs-bc-nan,41.0596,41.004,0.6366068645561406,40.504,42.125,5
Recurse,som-rs-bc-baseline,4341.6989,4285.3435,4523.0280398492005,50.111,8722.846,10
Recurse,som-rs-bc-l3bits,3657.9288,3628.2960000000003,3816.5551890454185,37.017,7314.842,10
Recurse,som-rs-bc-l4bits,3728.1942000000004,3696.67,3890.9248323588918,36.608,7476.546,10
Recurse,som-rs-bc-nan,3555.6133,3541.622,3708.986300979766,36.841,7154.258,10
Richards,som-rs-bc-baseline,4719.51275,6136.6630000000005,2636.953051585622,265.765,6469.047,20
Richards,som-rs-bc-l3bits,3702.6400000000003,4806.841,2076.594350584478,196.191,5118.9,20
Richards,som-rs-bc-l4bits,4044.4725,5251.0,2271.051261618249,208.453,5569.847,20
Richards,som-rs-bc-nan,3563.2663000000002,4633.3595000000005,1996.880351877321,190.741,4925.499,20
SelfSend0,som-rs-bc-baseline,18.30318666666667,18.253,0.20850184349002415,18.12,19.855,75
SelfSend0,som-rs-bc-l3bits,16.456133333333334,16.414,0.23661659792671835,15.955,17.171,75
SelfSend0,som-rs-bc-l4bits,16.200213333333334,16.152,0.3048020754936321,15.547,17.121,75
SelfSend0,som-rs-bc-nan,16.567893333333334,16.461,0.4836173820824195,16.39,19.953,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,158.14110666666667,138.578,30.251902394311585,128.384,202.918,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,136.1350666666667,139.692,21.02627541867513,108.802,163.585,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,138.20136,144.908,21.222688609789948,109.722,168.738,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,135.81672,142.696,21.18942201459097,107.589,161.329,75
Sieve,som-rs-bc-baseline,80.5492,80.625,0.39639651865272013,79.933,80.99,5
Sieve,som-rs-bc-l3bits,64.5762,63.29,3.4691178561703575,62.211,70.721,5
Sieve,som-rs-bc-l4bits,62.809400000000004,62.675,0.9193170291036712,61.786,64.31,5
Sieve,som-rs-bc-nan,62.8288,62.54,0.8857413279281949,62.053,64.051,5
Storage,som-rs-bc-baseline,63.0148,62.526,0.9459041706219522,62.205,64.281,5
Storage,som-rs-bc-l3bits,49.0246,49.066,0.397517043659766,48.586,49.536,5
Storage,som-rs-bc-l4bits,49.173199999999994,48.898,0.6806446943890749,48.49,50.144,5
Storage,som-rs-bc-nan,48.8754,48.744,0.29288188745636,48.577,49.314,5
Sum,som-rs-bc-baseline,56.4692,56.417,0.17533453738496615,56.303,56.766,5
Sum,som-rs-bc-l3bits,43.481,43.334,0.49449216373973304,43.108,44.335,5
Sum,som-rs-bc-l4bits,44.325599999999994,44.3,0.061638462018450545,44.254,44.407,5
Sum,som-rs-bc-nan,45.205200000000005,45.119,0.26219496562672645,45.006,45.665,5
Towers,som-rs-bc-baseline,26.8666,26.953,0.2669612331406932,26.411,27.089,5
Towers,som-rs-bc-l3bits,20.4262,20.322,0.3016930559359962,20.227,20.951,5
Towers,som-rs-bc-l4bits,21.087200000000003,21.035,0.41862835546579896,20.669,21.552,5
Towers,som-rs-bc-nan,20.2674,20.095,0.5368298613154816,19.863,21.208,5
TreeSort,som-rs-bc-baseline,45.4858,45.249,0.4547754390905486,45.089,46.003,5
TreeSort,som-rs-bc-l3bits,35.2368,35.376,0.27784833992665725,34.817,35.479,5
TreeSort,som-rs-bc-l4bits,35.053200000000004,35.084,0.14329410315850286,34.889,35.259,5
TreeSort,som-rs-bc-nan,35.7256,35.729,0.22291657632396952,35.464,36.035,5
WhileLoop,som-rs-bc-baseline,40.4674,40.391,0.12704841596808594,40.38,40.671,5
WhileLoop,som-rs-bc-l3bits,32.571000000000005,32.53,0.11436782764396858,32.496,32.773,5
WhileLoop,som-rs-bc-l4bits,32.81699999999999,32.676,0.3391076525235025,32.632,33.422,5
WhileLoop,som-rs-bc-nan,36.035199999999996,35.908,0.38967383797221883,35.615,36.6,5
