bench,exe,mean,median,std,min,max,n
BubbleSort,som-rs-bc-baseline,33.462599999999995,33.07,0.8053783582888252,33.041,34.895,5
BubbleSort,som-rs-bc-l3bits,26.0306,26.029,0.055572475201308084,25.953,26.102,5
BubbleSort,som-rs-bc-l4bits,26.0546,25.79,0.6035215820498893,25.679,27.126,5
BubbleSort,som-rs-bc-nan,25.895400000000002,25.867,0.08909994388325956,25.816,26.02,5
Const,som-rs-bc-baseline,11.436106666666666,11.404,0.13724111484392507,11.253,11.749,75
Const,som-rs-bc-l3bits,8.534786666666667,8.48,0.2242061848686011,8.45,10.214,75
Const,som-rs-bc-l4bits,8.5246,8.467,0.22060763751450163,8.434,9.845,75
Const,som-rs-bc-nan,8.58424,8.536,0.1456900486315739,8.484,9.386,75
DeltaBlue,som-rs-bc-baseline,1608.1236,2116.468,945.3094780700629,13.486,2277.105,20
DeltaBlue,som-rs-bc-l3bits,1385.55245,1829.35,814.5530232219046,11.199,1933.327,20
DeltaBlue,som-rs-bc-l4bits,1331.2283,1758.2945,782.3517805350939,11.195,1861.99,20
DeltaBlue,som-rs-bc-nan,1270.0639500000002,1673.0875,746.5483288171163,10.804,1780.16,20
Dispatch,som-rs-bc-baseline,42.6476,42.632,0.11820871372280867,42.51,42.773,5
Dispatch,som-rs-bc-l3bits,33.518,33.46,0.2580649143142102,33.249,33.938,5
Dispatch,som-rs-bc-l4bits,34.226,34.279,0.2923952803996678,33.907,34.566,5
Dispatch,som-rs-bc-nan,33.571,33.543,0.12842702207868878,33.41,33.705,5
Fannkuch,som-rs-bc-baseline,47.1086,47.103,0.3378939182642986,46.637,47.523,5
Fannkuch,som-rs-bc-l3bits,35.8472,35.671,0.39962945336899375,35.538,36.488,5
Fannkuch,som-rs-bc-l4bits,35.758,35.813,0.1966100200905306,35.465,35.954,5
Fannkuch,som-rs-bc-nan,35.5752,35.443,0.4763320270567568,35.117,36.355,5
Fibonacci,som-rs-bc-baseline,149.4162,148.686,2.3656284999974124,147.968,153.608,5
Fibonacci,som-rs-bc-l3bits,121.048,121.223,0.9871917240333813,119.559,122.31,5
Fibonacci,som-rs-bc-l4bits,117.4962,117.423,1.3456870735798914,115.902,119.557,5
Fibonacci,som-rs-bc-nan,116.1594,115.979,0.6519917944268919,115.609,117.291,5
FieldConstWrite,som-rs-bc-baseline,8.416773333333333,8.33,0.35712907702630087,8.218,10.944,75
FieldConstWrite,som-rs-bc-l3bits,6.61304,6.316,0.899069555677394,6.278,9.976,75
FieldConstWrite,som-rs-bc-l4bits,5.92692,5.891,0.29775460420340144,5.838,8.456,75
FieldConstWrite,som-rs-bc-nan,6.206666666666667,6.159,0.1393437644269905,6.121,6.693,75
FieldLoop,som-rs-bc-baseline,13.6734,13.682,0.015290519938837894,13.654,13.688,5
FieldLoop,som-rs-bc-l3bits,10.622,10.615,0.025475478405713826,10.59,10.649,5
FieldLoop,som-rs-bc-l4bits,10.308,10.303,0.01220655561573334,10.295,10.321,5
FieldLoop,som-rs-bc-nan,10.012,10.007,0.011467344941180338,9.999,10.026,5
FieldRead,som-rs-bc-baseline,8.431413333333333,8.297,0.28285929523510656,8.201,9.393,75
FieldRead,som-rs-bc-l3bits,6.11176,6.107,0.02981920295488907,6.065,6.327,75
FieldRead,som-rs-bc-l4bits,5.74916,5.736,0.06537625819160298,5.694,6.138,75
FieldRead,som-rs-bc-nan,5.84928,5.832,0.0694274966947342,5.76,6.162,75
FieldReadIncWrite,som-rs-bc-baseline,13.827933333333334,13.697,0.6221841722063844,13.634,19.003,75
FieldReadIncWrite,som-rs-bc-l3bits,10.66672,10.648,0.09454050468993201,10.571,10.999,75
FieldReadIncWrite,som-rs-bc-l4bits,10.330906666666666,10.308,0.18660865057244355,10.278,11.916,75
FieldReadIncWrite,som-rs-bc-nan,10.016853333333334,10.009,0.0260387929585598,9.991,10.152,75
FieldReadWrite,som-rs-bc-baseline,11.68088,11.545,0.33093185221554444,11.511,13.641,75
FieldReadWrite,som-rs-bc-l3bits,7.879266666666667,7.575,0.46379289219095066,7.415,8.903,75
FieldReadWrite,som-rs-bc-l4bits,6.605546666666666,6.604,0.031368900649017456,6.526,6.697,75
FieldReadWrite,som-rs-bc-nan,7.214733333333333,7.202,0.03897134544464409,7.184,7.414,75
GlobalRead,som-rs-bc-baseline,7.659346666666667,7.653,0.027531551106072902,7.611,7.749,75
GlobalRead,som-rs-bc-l3bits,5.852626666666667,5.804,0.30226562389293854,5.738,8.233,75
GlobalRead,som-rs-bc-l4bits,5.819853333333333,5.803,0.09226104172303613,5.746,6.552,75
GlobalRead,som-rs-bc-nan,5.834253333333334,5.824,0.08465240427506794,5.751,6.521,75
GraphSearch,som-rs-bc-baseline,63.08540000000001,63.196,0.4053045768308078,62.636,63.464,5
GraphSearch,som-rs-bc-l3bits,55.7026,55.635,0.4300776674043877,55.293,56.385,5
GraphSearch,som-rs-bc-l4bits,54.4966,54.508,0.3500168567369307,54.019,54.88,5
GraphSearch,som-rs-bc-nan,56.7124,55.421,3.307588970836613,54.989,62.616,5
IntegerLoop,som-rs-bc-baseline,5588.7644,5579.767,61.92713367176002,5530.971,5687.145,5
IntegerLoop,som-rs-bc-l3bits,4517.405000000001,4516.33,31.309860683178,4489.928,4568.55,5
IntegerLoop,som-rs-bc-l4bits,4572.523999999999,4550.829,36.38416111441888,4544.631,4626.477,5
IntegerLoop,som-rs-bc-nan,4689.0968,4690.095,20.841269615836776,4667.938,4720.857,5
Json,som-rs-bc-baseline,2691.2123333333334,2676.958,38.88320660583917,2671.42,2792.528,15
Json,som-rs-bc-l3bits,2371.317,2360.483,32.17144879281269,2354.096,2450.42,15
Json,som-rs-bc-l4bits,2361.5942,2348.592,34.49371129889367,2346.267,2448.605,15
Json,som-rs-bc-nan,2322.4649333333336,2308.063,37.464226596784705,2305.974,2419.895,15
JsonSmall,som-rs-bc-baseline,9.3554,9.365,0.04973730993932002,9.282,9.42,5
JsonSmall,som-rs-bc-l3bits,8.147200000000002,8.171,0.054122084217073485,8.051,8.179,5
JsonSmall,som-rs-bc-l4bits,8.0842,8.087,0.044493819795561926,8.018,8.137,5
JsonSmall,som-rs-bc-nan,7.955,7.942,0.02553429066960801,7.93,7.985,5
List,som-rs-bc-baseline,6983.8844,6916.094,7352.219055375053,9.228,14115.884,10
List,som-rs-bc-l3bits,5994.8923,5922.8395,6312.973382938661,6.669,12243.761,10
List,som-rs-bc-l4bits,6058.0189,6013.4675,6379.062009385312,6.529,12236.712,10
List,som-rs-bc-nan,5436.6062,5424.0635,5723.901268416669,6.454,10935.672,10
LocalConstWrite,som-rs-bc-baseline,8.888853333333333,8.878,0.04397348504937284,8.807,9.013,75
LocalConstWrite,som-rs-bc-l3bits,6.38716,6.372,0.08448685168775132,6.33,6.877,75
LocalConstWrite,som-rs-bc-l4bits,6.28688,6.218,0.19299957708958057,6.174,7.041,75
LocalConstWrite,som-rs-bc-nan,6.796466666666666,6.795,0.013604781883223609,6.773,6.844,75
LocalRead,som-rs-bc-baseline,7.557920000000001,7.536,0.08675170533412216,7.46,8.05,75
LocalRead,som-rs-bc-l3bits,5.594226666666667,5.593,0.019058638768592887,5.562,5.663,75
LocalRead,som-rs-bc-l4bits,5.58956,5.584,0.03607770892228446,5.53,5.793,75
LocalRead,som-rs-bc-nan,5.6226,5.589,0.26915337735302614,5.55,7.914,75
LocalReadIncWrite,som-rs-bc-baseline,13.663706666666666,13.53,0.7500590746704526,13.447,19.871,75
LocalReadIncWrite,som-rs-bc-l3bits,9.351626666666666,9.266,0.33319249258816924,9.184,11.833,75
LocalReadIncWrite,som-rs-bc-l4bits,10.624133333333333,10.606,0.14367891505238584,10.57,11.842,75
LocalReadIncWrite,som-rs-bc-nan,9.053973333333333,9.037,0.05986222319431305,9.005,9.488,75
LocalReadWrite,som-rs-bc-baseline,11.365106666666668,11.161,1.4019917643793016,11.092,23.237,75
LocalReadWrite,som-rs-bc-l3bits,6.737706666666667,6.716,0.07504102901770494,6.682,7.289,75
LocalReadWrite,som-rs-bc-l4bits,6.776173333333333,6.729,0.274156513462427,6.688,9.053,75
LocalReadWrite,som-rs-bc-nan,6.8135200000000005,6.723,0.3164998339096963,6.662,8.102,75
Loop,som-rs-bc-baseline,4801.2275,4770.4710000000005,4956.653835750133,98.593,9567.62,10
Loop,som-rs-bc-l3bits,4130.5951000000005,4061.258,4279.491487785525,71.215,8360.473,10
Loop,som-rs-bc-l4bits,4246.8705,4137.285,4389.772469656163,86.68,8833.238,10
Loop,som-rs-bc-nan,3746.8463,3714.1865,3874.453754729964,71.294,7508.514,10
Mandelbrot,som-rs-bc-baseline,155.3361,154.3725,116.15703105083414,44.628,267.534,10
Mandelbrot,som-rs-bc-l3bits,124.04690000000001,123.44,94.40869328198073,34.393,214.548,10
Mandelbrot,som-rs-bc-l4bits,126.7014,127.08850000000001,94.79749601967343,36.054,218.561,10
Mandelbrot,som-rs-bc-nan,119.3916,119.0975,84.36235372513289,38.828,200.23,10
NBody,som-rs-bc-baseline,26.411199999999997,26.351,0.31398041340185523,26.133,26.922,5
NBody,som-rs-bc-l3bits,23.580000000000002,23.552,0.1084873264487601,23.45,23.732,5
NBody,som-rs-bc-l4bits,23.260399999999997,23.2,0.4096148190678657,22.882,23.858,5
NBody,som-rs-bc-nan,21.9106,21.79,0.298389510539497,21.745,22.443,5
PageRank,som-rs-bc-baseline,67.3028,67.252,0.6753285866894756,66.704,68.417,5
PageRank,som-rs-bc-l3bits,44.8198,44.812,0.15842411432607126,44.659,45.076,5
PageRank,som-rs-bc-l4bits,44.1536,44.088,0.2820288992284294,43.885,44.516,5
PageRank,som-rs-bc-nan,60.9602,60.771,0.27509125758555164,60.747,61.323,5
Permute,som-rs-bc-baseline,98.6478,98.661,0.3050388499847188,98.267,99.106,5
Permute,som-rs-bc-l3bits,75.71079999999999,75.557,0.5177491670683771,75.269,76.602,5
Permute,som-rs-bc-l4bits,75.5222,75.143,1.2067481924577275,74.535,77.437,5
Permute,som-rs-bc-nan,73.149,73.078,0.43656900943607685,72.671,73.632,5
Queens,som-rs-bc-baseline,4730.3384,4680.4115,4909.056915289607,72.465,9568.096,10
Queens,som-rs-bc-l3bits,4035.8821000000003,3999.6299999999997,4194.825807061028,56.284,8180.542,10
Queens,som-rs-bc-l4bits,4090.3107000000005,4057.1055,4253.099922228102,55.216,8224.617,10
Queens,som-rs-bc-nan,3668.7477,3628.6205,3808.1506891379427,55.966,7422.135,10
QuickSort,som-rs-bc-baseline,55.775400000000005,55.778,0.10952762208684891,55.609,55.909,5
QuickSort,som-rs-bc-l3bits,41.5948,41.556,0.29688667871765695,41.308,41.911,5
QuickSort,som-rs-bc-l4bits,40.906600000000005,40.726,0.3130635718188898,40.598,41.267,5
QuickSort,som-rs-bc-nan,41.3502,41.307,0.126912174356915,41.231,41.558,5
Recurse,som-rs-bc-baseline,4460.4529,4436.7715,4650.387503598275,48.733,8962.694,10
Recurse,som-rs-bc-l3bits,3808.2365,3790.3305,3974.091790856378,37.852,7609.774,10
Recurse,som-rs-bc-l4bits,3869.9714,3831.7935,4040.1721545740047,37.288,7799.325,10
Recurse,som-rs-bc-nan,3486.3406999999997,3443.3765000000003,3636.403575977692,36.673,7025.796,10
Richards,som-rs-bc-baseline,4985.7705000000005,6542.5975,2791.309666513185,270.871,6659.274,20
Richards,som-rs-bc-l3bits,3955.1464,5188.2075,2220.2558093468087,205.371,5301.75,20
Richards,som-rs-bc-l4bits,4017.8737,5272.523999999999,2255.897944869779,208.615,5373.026,20
Richards,som-rs-bc-nan,3673.7413500000002,4818.6705,2061.8138077351437,192.796,4923.484,20
SelfSend0,som-rs-bc-baseline,20.610266666666668,20.53,0.1370578230049156,20.474,21.131,75
SelfSend0,som-rs-bc-l3bits,16.760093333333334,16.722,0.18728163308261184,16.67,18.241,75
SelfSend0,som-rs-bc-l4bits,16.162253333333336,16.114,0.13004490839013355,16.049,16.592,75
SelfSend0,som-rs-bc-nan,16.604213333333334,16.518,0.5129005301945732,16.487,20.382,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,153.53925333333333,130.943,30.461274374902025,125.052,227.023,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,132.35344,137.839,20.389238368554366,106.265,159.09,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,133.03534666666667,137.873,20.501779765519718,107.131,170.003,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,128.95497333333333,134.359,20.014324736921676,104.304,153.379,75
Sieve,som-rs-bc-baseline,80.487,80.501,0.4326823315089303,79.869,81.043,5
Sieve,som-rs-bc-l3bits,63.2008,63.123,0.34225166179290034,62.808,63.691,5
Sieve,som-rs-bc-l4bits,63.3726,62.905,0.7363139955209325,62.84,64.5,5
Sieve,som-rs-bc-nan,64.24940000000001,64.347,0.609273583868529,63.342,65.046,5
Storage,som-rs-bc-baseline,61.8928,61.662,0.5257429980513281,61.427,62.738,5
Storage,som-rs-bc-l3bits,50.404199999999996,50.532,0.37703474640940016,49.791,50.748,5
Storage,som-rs-bc-l4bits,48.6142,48.69,1.1251249708365734,47.42,50.311,5
Storage,som-rs-bc-nan,47.8004,47.156,1.2521794200512952,47.045,49.986,5
Sum,som-rs-bc-baseline,60.101,60.1,0.04578755289377462,60.034,60.155,5
Sum,som-rs-bc-l3bits,45.559799999999996,45.41,0.342001023390281,45.373,46.169,5
Sum,som-rs-bc-l4bits,51.021,51.047,0.24080282390370875,50.792,51.368,5
Sum,som-rs-bc-nan,48.78959999999999,48.791,0.030680612770932526,48.74,48.82,5
Towers,som-rs-bc-baseline,26.8906,26.92,0.40845232279912547,26.497,27.459,5
Towers,som-rs-bc-l3bits,20.8922,20.859,0.17426330652205654,20.678,21.128,5
Towers,som-rs-bc-l4bits,20.525399999999998,20.473,0.17011995767692958,20.309,20.757,5
Towers,som-rs-bc-nan,19.846600000000002,19.808,0.1076837963669554,19.733,20.004,5
TreeSort,som-rs-bc-baseline,45.279399999999995,45.295,0.1193578652624131,45.111,45.439,5
TreeSort,som-rs-bc-l3bits,35.2964,35.177,0.2538420768903368,35.105,35.733,5
TreeSort,som-rs-bc-l4bits,35.044399999999996,34.983,0.2436786818743065,34.73,35.346,5
TreeSort,som-rs-bc-nan,34.8558,34.839,0.2387188723163717,34.604,35.245,5
WhileLoop,som-rs-bc-baseline,43.6198,43.573,0.17318689326851536,43.434,43.86,5
WhileLoop,som-rs-bc-l3bits,33.3234,33.306,0.04824209779850073,33.279,33.395,5
WhileLoop,som-rs-bc-l4bits,34.1132,34.093,0.04824106134819425,34.068,34.185,5
WhileLoop,som-rs-bc-nan,34.423,34.428,0.034756294393966464,34.378,34.469,5
