bench,exe,mean,median,std,min,max,n
BubbleSort,som-rs-bc-l3bits,16.4464,13.481,5.767218072866673,11.188,25.284,5
BubbleSort,som-rs-bc-l4bits,16.6286,14.774,4.261068269812159,12.264,23.141,5
BubbleSort,som-rs-bc-nan,15.9648,16.643,1.8565630072798498,12.695,17.32,5
Const,som-rs-bc-baseline,6.20584,5.634,1.8335975791220283,4.586,13.053,75
Const,som-rs-bc-l3bits,3.9232666666666667,3.451,1.159523076857794,3.014,8.022,75
Const,som-rs-bc-l4bits,4.113133333333334,3.51,1.3220738145698112,3.025,8.778,75
Const,som-rs-bc-nan,4.021,3.495,1.3213464263312549,2.993,9.223,75
DeltaBlue,som-rs-bc-baseline,585.4770000000001,742.0540000000001,345.09247858478375,6.185,892.548,20
DeltaBlue,som-rs-bc-l3bits,520.2041,677.97,305.54442690624086,5.866,727.825,20
DeltaBlue,som-rs-bc-l4bits,495.41274999999996,625.332,293.1207565431146,5.464,767.956,20
DeltaBlue,som-rs-bc-nan,517.79345,681.2935,304.21532489210324,5.569,776.331,20
Dispatch,som-rs-bc-baseline,22.4512,23.33,3.0525010565108723,18.763,25.9,5
Dispatch,som-rs-bc-l3bits,19.8692,19.529,1.3880906670675368,18.084,21.415,5
Dispatch,som-rs-bc-l4bits,22.8802,20.291,6.766003377179174,17.924,34.565,5
Dispatch,som-rs-bc-nan,19.5534,18.245,2.3145014149920065,17.664,23.074,5
Fannkuch,som-rs-bc-baseline,22.7408,24.115,3.9680099798261583,17.565,26.601,5
Fannkuch,som-rs-bc-l3bits,18.6066,18.793,1.1722473288517243,17.188,20.314,5
Fannkuch,som-rs-bc-l4bits,21.7174,21.428,1.8296966415228506,19.882,23.654,5
Fannkuch,som-rs-bc-nan,20.918799999999997,20.997,0.7838588520900944,19.932,21.717,5
Fibonacci,som-rs-bc-baseline,73.1018,76.945,5.4234781459871275,66.013,77.061,5
Fibonacci,som-rs-bc-l3bits,62.0262,62.36,8.663060181021487,52.938,75.635,5
Fibonacci,som-rs-bc-l4bits,56.4208,57.217,7.996639806818862,49.099,68.541,5
Fibonacci,som-rs-bc-nan,58.696600000000004,55.847,5.220254907569169,54.737,67.336,5
FieldConstWrite,som-rs-bc-baseline,4.738786666666667,4.116,1.475605604428169,3.332,10.773,75
FieldConstWrite,som-rs-bc-l3bits,3.90516,3.269,1.3251961103213403,2.773,7.965,75
FieldConstWrite,som-rs-bc-l4bits,3.64516,3.294,0.9954447198464967,2.708,6.872,75
FieldConstWrite,som-rs-bc-nan,3.96348,3.363,1.2443095595550169,2.697,7.848,75
FieldLoop,som-rs-bc-baseline,10.571,10.589,2.754647799628838,7.204,14.761,5
FieldLoop,som-rs-bc-l3bits,7.4963999999999995,6.363,3.4703705565832594,4.303,11.746,5
FieldLoop,som-rs-bc-l4bits,9.0462,9.928,2.4452286600643305,4.805,10.866,5
FieldLoop,som-rs-bc-nan,9.2666,9.979,2.42844956711067,5.186,11.557,5
FieldRead,som-rs-bc-baseline,4.497533333333333,3.979,1.3786062814593871,3.037,8.717,75
FieldRead,som-rs-bc-l3bits,4.03292,3.705,1.1748475434158554,2.762,7.82,75
FieldRead,som-rs-bc-l4bits,3.596306666666667,3.17,1.0825928082471583,2.779,7.74,75
FieldRead,som-rs-bc-nan,3.879173333333333,3.466,1.0454168491412736,2.783,7.214,75
FieldReadIncWrite,som-rs-bc-baseline,7.316813333333333,6.985,1.3280254057051006,5.475,12.219,75
FieldReadIncWrite,som-rs-bc-l3bits,5.069653333333333,4.455,1.4726763602305775,3.897,10.404,75
FieldReadIncWrite,som-rs-bc-l4bits,5.22396,4.518,1.6459506613077617,3.993,10.331,75
FieldReadIncWrite,som-rs-bc-nan,4.835400000000001,4.422,1.2626248292582636,3.842,10.303,75
FieldReadWrite,som-rs-bc-baseline,5.655946666666667,5.099,1.751654853801641,4.034,12.884,75
FieldReadWrite,som-rs-bc-l3bits,3.8704400000000003,3.445,1.0944167549491892,2.884,8.697,75
FieldReadWrite,som-rs-bc-l4bits,3.755973333333333,3.239,1.184078144943708,2.78,7.818,75
FieldReadWrite,som-rs-bc-nan,4.510586666666667,4.05,1.4924027705514182,2.783,7.814,75
GlobalRead,som-rs-bc-baseline,4.403026666666666,3.843,1.2774313751423978,3.012,9.745,75
GlobalRead,som-rs-bc-l3bits,4.014693333333333,3.543,1.361571021991849,2.656,7.974,75
GlobalRead,som-rs-bc-l4bits,3.53112,3.136,1.1125874391389332,2.638,8.046,75
GlobalRead,som-rs-bc-nan,3.6734933333333335,3.297,1.1465768720864742,2.609,7.287,75
GraphSearch,som-rs-bc-baseline,35.2692,34.518,3.2219631748361106,32.661,40.793,5
GraphSearch,som-rs-bc-l3bits,27.857799999999997,26.58,2.455716840354361,25.607,31.434,5
GraphSearch,som-rs-bc-l4bits,27.1464,26.012,5.273584009001847,22.31,35.724,5
GraphSearch,som-rs-bc-nan,28.6712,28.291,5.068347827448308,22.576,36.669,5
IntegerLoop,som-rs-bc-baseline,2383.268,2440.702,242.18679673239848,2073.329,2674.57,5
IntegerLoop,som-rs-bc-l3bits,1878.6592,1856.449,146.20012545719655,1682.096,2024.795,5
IntegerLoop,som-rs-bc-l4bits,1801.9038,1821.706,139.60331767261118,1630.245,1956.518,5
IntegerLoop,som-rs-bc-nan,1895.6937999999998,1971.449,129.39933534875678,1724.1,1999.436,5
Json,som-rs-bc-baseline,1115.613,1168.764,92.22308556507355,977.765,1263.343,15
Json,som-rs-bc-l3bits,954.5832666666666,969.096,69.1140899119158,853.765,1041.209,15
Json,som-rs-bc-l4bits,892.8800666666666,866.232,72.4989018423892,830.838,1010.711,15
Json,som-rs-bc-nan,909.1287333333333,846.678,82.06283499809042,841.942,1095.022,15
JsonSmall,som-rs-bc-baseline,9.5938,10.282,2.9567666800070644,4.79,12.899,5
JsonSmall,som-rs-bc-l3bits,7.896599999999999,8.383,1.851871566820982,4.807,9.506,5
JsonSmall,som-rs-bc-l4bits,7.3862,7.532,2.3100237444667098,4.849,10.619,5
JsonSmall,som-rs-bc-nan,7.4342,6.312,2.9067077080435864,3.987,11.497,5
List,som-rs-bc-baseline,2784.1865000000003,2650.6549999999997,2932.612948354846,4.983,5917.925,10
List,som-rs-bc-l3bits,2328.3599999999997,2278.1575000000003,2450.1016497238547,3.386,4847.389,10
List,som-rs-bc-l4bits,2224.5473,2163.2235,2341.434291626208,3.552,4660.873,10
List,som-rs-bc-nan,2146.0950000000003,2064.6695000000004,2260.0267448069435,3.317,4630.781,10
LocalConstWrite,som-rs-bc-baseline,4.671226666666667,4.385,1.1764653263671412,3.505,9.76,75
LocalConstWrite,som-rs-bc-l3bits,4.19184,3.544,1.4720121734954912,2.801,8.224,75
LocalConstWrite,som-rs-bc-l4bits,4.271346666666667,4.02,1.323127626510774,2.779,7.493,75
LocalConstWrite,som-rs-bc-nan,3.790826666666667,3.49,0.8778614736089326,2.816,6.327,75
LocalRead,som-rs-bc-baseline,4.244626666666666,3.7,1.3324397737348697,2.934,8.72,75
LocalRead,som-rs-bc-l3bits,3.4663066666666666,3.06,0.957382283686677,2.641,6.496,75
LocalRead,som-rs-bc-l4bits,4.237213333333333,3.7,1.4543557159335085,2.779,7.938,75
LocalRead,som-rs-bc-nan,3.6363866666666667,3.134,1.1139236823454695,2.657,7.726,75
LocalReadIncWrite,som-rs-bc-baseline,6.900013333333333,6.734,1.8005769682906472,5.437,18.878,75
LocalReadIncWrite,som-rs-bc-l3bits,4.969666666666667,4.29,1.4852893733284847,4.023,10.832,75
LocalReadIncWrite,som-rs-bc-l4bits,4.64836,4.403,1.001830023345116,3.991,9.425,75
LocalReadIncWrite,som-rs-bc-nan,4.8822,4.345,1.3258160159343786,3.974,9.942,75
LocalReadWrite,som-rs-bc-baseline,5.333653333333333,5.057,1.1463481676355758,4.075,10.07,75
LocalReadWrite,som-rs-bc-l3bits,3.866266666666667,3.477,1.1032022226881815,2.816,7.959,75
LocalReadWrite,som-rs-bc-l4bits,3.846146666666667,3.229,1.2582078599097763,2.85,7.766,75
LocalReadWrite,som-rs-bc-nan,4.15768,3.48,1.428858438319471,2.824,8.263,75
Loop,som-rs-bc-baseline,2037.4738999999997,1913.1580000000001,2099.8040319499896,43.356,4129.267,10
Loop,som-rs-bc-l3bits,1579.1127000000001,1463.6055,1629.8334293059283,35.374,3390.037,10
Loop,som-rs-bc-l4bits,1538.3201999999999,1455.7205,1572.421917601549,44.507,3229.988,10
Loop,som-rs-bc-nan,1521.3789000000002,1455.1445,1560.2222248638848,38.388,3092.325,10
Mandelbrot,som-rs-bc-baseline,66.98949999999999,63.494,51.710957242584904,17.225,127.955,10
Mandelbrot,som-rs-bc-l3bits,55.4101,54.3455,38.6816212760588,11.323,98.364,10
Mandelbrot,som-rs-bc-l4bits,52.1557,51.2205,38.41932813065725,12.842,98.165,10
Mandelbrot,som-rs-bc-nan,51.9234,50.3865,34.998581279817614,15.022,94.04,10
NBody,som-rs-bc-baseline,15.6768,17.356,4.552712345404659,9.584,20.624,5
NBody,som-rs-bc-l3bits,12.6978,11.246,3.3129967099289432,9.22,17.219,5
NBody,som-rs-bc-l4bits,15.847399999999999,18.064,5.043672897799776,10.341,21.781,5
NBody,som-rs-bc-nan,13.3232,13.465,3.8793071159680053,9.555,19.174,5
PageRank,som-rs-bc-baseline,34.955,33.276,5.280196066435413,28.981,42.131,5
PageRank,som-rs-bc-l3bits,22.031799999999997,19.651,6.114885256486829,16.984,31.971,5
PageRank,som-rs-bc-l4bits,21.6626,23.83,3.2422454873127666,17.946,24.174,5
PageRank,som-rs-bc-nan,27.71,28.146,4.433242210842987,23.15,33.953,5
Permute,som-rs-bc-baseline,45.909000000000006,45.561,3.5942424792993597,41.954,51.432,5
Permute,som-rs-bc-l3bits,37.1754,33.734,6.498895583097174,31.132,47.013,5
Permute,som-rs-bc-l4bits,35.0348,33.035,5.051059314638862,31.435,43.727,5
Permute,som-rs-bc-nan,39.416199999999996,40.416,5.7253388720668745,32.156,45.726,5
Queens,som-rs-bc-baseline,1954.743,1895.7250000000001,2023.6892303870836,32.957,4093.725,10
Queens,som-rs-bc-l3bits,1517.3841,1442.928,1569.6530994514858,25.311,3154.816,10
Queens,som-rs-bc-l4bits,1532.1608,1449.3915000000002,1589.255864107392,25.37,3205.461,10
Queens,som-rs-bc-nan,1464.405,1392.931,1515.8405692530246,24.73,3068.681,10
QuickSort,som-rs-bc-baseline,29.312,24.772,10.428835769154677,24.481,47.966,5
QuickSort,som-rs-bc-l3bits,24.1198,22.976,5.56974292045872,19.674,33.267,5
QuickSort,som-rs-bc-l4bits,22.6036,21.902,3.3887966595828685,19.566,28.204,5
QuickSort,som-rs-bc-nan,22.874599999999997,24.357,2.3915140183574093,19.937,25.078,5
Recurse,som-rs-bc-baseline,1868.4917,1780.895,1943.126113864063,21.823,3814.659,10
Recurse,som-rs-bc-l3bits,1512.9022,1427.5555,1575.476458433434,17.265,3228.942,10
Recurse,som-rs-bc-l4bits,1466.7526,1340.4270000000001,1529.7926473247717,16.892,3077.346,10
Recurse,som-rs-bc-nan,1431.3362,1391.0430000000001,1484.102968185294,19.401,3016.245,10
Richards,som-rs-bc-baseline,1723.47,2196.5609999999997,955.2152012984188,117.098,2417.651,20
Richards,som-rs-bc-l3bits,1470.50225,1869.894,831.7075304467168,76.048,2100.556,20
Richards,som-rs-bc-l4bits,1415.1662000000001,1796.251,793.7388493814109,77.43,1994.504,20
Richards,som-rs-bc-nan,1386.4629,1757.896,778.3115530520572,74.844,1985.374,20
SelfSend0,som-rs-bc-baseline,9.016573333333332,9.011,1.614321522391887,7.337,17.383,75
SelfSend0,som-rs-bc-l3bits,7.561626666666666,7.369,1.5626934282291682,6.33,14.085,75
SelfSend0,som-rs-bc-l4bits,7.006613333333333,6.821,1.3636698686377986,5.688,12.902,75
SelfSend0,som-rs-bc-nan,7.828879999999999,7.439,1.8363622453688748,6.563,17.653,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,66.63938666666667,55.436,19.6656624443596,45.804,105.114,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,59.28286666666667,62.685,14.380561651563351,38.577,88.127,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,58.92234666666667,63.188,13.32502900001239,40.171,84.55,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,58.724720000000005,62.637,14.189191726556274,39.65,91.487,75
Sieve,som-rs-bc-baseline,39.808,39.297,1.285030738931952,38.963,42.033,5
Sieve,som-rs-bc-l3bits,26.5262,25.496,2.5191990195298173,25.169,31.025,5
Sieve,som-rs-bc-l4bits,30.2394,31.662,2.733110645400217,26.412,32.568,5
Sieve,som-rs-bc-nan,31.1062,31.091,4.754636547623803,26.38,36.788,5
Storage,som-rs-bc-baseline,32.763400000000004,34.893,4.186591370076616,25.855,36.082,5
Storage,som-rs-bc-l3bits,27.3944,28.573,4.58787699268409,20.875,32.204,5
Storage,som-rs-bc-l4bits,24.1404,25.614,2.652584833704665,21.205,26.866,5
Storage,som-rs-bc-nan,22.861399999999996,22.58,2.116652971084301,20.496,25.086,5
Sum,som-rs-bc-baseline,31.0936,30.808,5.2933330048278675,24.38,39.005,5
Sum,som-rs-bc-l3bits,24.734,23.784,1.403983618138047,23.666,26.3,5
Sum,som-rs-bc-l4bits,30.279200000000003,28.091,3.9371417551315067,27.313,36.43,5
Sum,som-rs-bc-nan,22.871000000000002,22.441,3.259027999266038,19.835,28.232,5
Towers,som-rs-bc-baseline,17.0432,15.313,2.7759860770544225,14.732,20.748,5
Towers,som-rs-bc-l3bits,14.966799999999997,13.904,2.9607305179634293,11.902,19.458,5
Towers,som-rs-bc-l4bits,11.451600000000001,11.384,0.7773250928665559,10.474,12.487,5
Towers,som-rs-bc-nan,12.6044,12.203,2.18246117949438,10.573,15.816,5
TreeSort,som-rs-bc-baseline,29.232400000000002,29.229,3.5708175954534536,25.416,33.973,5
TreeSort,som-rs-bc-l3bits,24.227800000000002,23.54,3.5694255420165306,20.719,29.177,5
TreeSort,som-rs-bc-l4bits,24.694,21.487,5.358495964354177,20.425,32.043,5
TreeSort,som-rs-bc-nan,19.6752,19.476,2.808582952308868,15.841,22.455,5
WhileLoop,som-rs-bc-baseline,27.380399999999998,26.404,6.978085074001322,19.895,37.685,5
WhileLoop,som-rs-bc-l3bits,19.080000000000002,17.838,4.516253535841406,14.682,26.348,5
WhileLoop,som-rs-bc-l4bits,19.779400000000003,17.327,4.248150456375103,16.861,26.84,5
WhileLoop,som-rs-bc-nan,19.9114,20.948,2.502897880457771,17.238,22.948,5
