bench,exe,mean,median,std,min,max,n
FieldReadIncWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
FieldReadIncWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
FieldReadIncWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
FieldReadWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
FieldReadWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
FieldReadWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
FieldReadWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
GlobalRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
GlobalRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
GlobalRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
GlobalRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
GraphSearch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
IntegerLoop,som-rs-bc-baseline,9972.0,10042.0,302.05380315433877,9491.0,10322.0,5
IntegerLoop,som-rs-bc-l3bits,6585.2,6338.0,733.7449829470728,6003.0,7868.0,5
IntegerLoop,som-rs-bc-l4bits,6422.8,6359.0,492.7059975279376,5697.0,7008.0,5
IntegerLoop,som-rs-bc-nan,6236.6,6123.0,391.0170073027514,5940.0,6921.0,5
JsonSmall,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
JsonSmall,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
JsonSmall,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
JsonSmall,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
List,som-rs-bc-baseline,22373.5,21573.0,23594.827084907116,0.0,46010.0,10
List,som-rs-bc-l3bits,13513.0,13071.0,14256.362275606401,0.0,28229.0,10
List,som-rs-bc-l4bits,13614.6,13422.0,14354.633299236717,0.0,28032.0,10
List,som-rs-bc-nan,13282.5,12868.5,14017.37374554243,0.0,28325.0,10
LocalConstWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
LocalConstWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
LocalConstWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
LocalConstWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
LocalRead,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
LocalRead,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
LocalRead,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
LocalRead,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
LocalReadIncWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
LocalReadIncWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
LocalReadIncWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
LocalReadIncWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
LocalReadWrite,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
LocalReadWrite,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
LocalReadWrite,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
LocalReadWrite,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
Loop,som-rs-bc-baseline,15469.3,15065.5,16312.744431885149,0.0,31733.0,10
Loop,som-rs-bc-l3bits,8277.1,7749.5,8742.142039187725,0.0,17576.0,10
Loop,som-rs-bc-l4bits,8850.6,8413.0,9351.957480180881,0.0,18786.0,10
Loop,som-rs-bc-nan,8472.1,7863.5,8956.644081971277,0.0,18500.0,10
Mandelbrot,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,10
Mandelbrot,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,10
Mandelbrot,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,10
Mandelbrot,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,10
NBody,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Queens,som-rs-bc-baseline,15417.4,15150.0,16254.544261699728,0.0,31310.0,10
Queens,som-rs-bc-l3bits,8756.0,8192.5,9254.026763162798,0.0,19061.0,10
Queens,som-rs-bc-l4bits,8657.7,8315.0,9138.156585925244,0.0,18372.0,10
Queens,som-rs-bc-nan,8640.0,8249.0,9113.123089503644,0.0,17744.0,10
QuickSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Recurse,som-rs-bc-baseline,14216.5,13341.5,15011.932751795968,0.0,29959.0,10
Recurse,som-rs-bc-l3bits,8199.2,7558.0,8660.264838136687,0.0,17143.0,10
Recurse,som-rs-bc-l4bits,8060.6,7407.5,8514.6116137692,0.0,16806.0,10
Recurse,som-rs-bc-nan,7780.9,6908.5,8239.707134088902,0.0,17035.0,10
Richards,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
SelfSend0,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,75
SelfSend0,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,75
SelfSend0,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,75
SelfSend0,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,440.38666666666666,0.0,563.834312765951,0.0,1570.0,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,249.05333333333334,0.0,506.94138190197566,0.0,1483.0,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,235.62666666666667,0.0,479.7582942491989,0.0,1457.0,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,241.72,0.0,497.0556975696854,0.0,1707.0,75
Sieve,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
