bench,exe,mean,median,std,min,max,n
Richards,som-rs-bc-baseline,230.49075,271.2785,73.08755389248458,101.156,281.162,20
Richards,som-rs-bc-l3bits,175.3888,204.8435,55.50666899106998,74.475,211.479,20
Richards,som-rs-bc-l4bits,176.5535,204.8835,54.673556230546566,76.658,218.254,20
Richards,som-rs-bc-nan,165.49425,192.498,49.37656126765432,75.539,197.378,20
Sieve,som-rs-bc-baseline,70.98555,81.1035,19.83651153137091,31.629,89.808,20
Sieve,som-rs-bc-l3bits,55.459900000000005,62.562,13.786119120714368,29.92,65.929,20
Sieve,som-rs-bc-l4bits,55.747550000000004,62.572,12.669870831705632,30.439,63.866,20
Sieve,som-rs-bc-nan,55.5847,63.057,14.004552579711167,31.133,65.403,20
Storage,som-rs-bc-baseline,54.5548,62.3035,14.802197147009878,25.81,65.101,20
Storage,som-rs-bc-l3bits,43.90885,48.477999999999994,8.973811883093937,24.267,49.463,20
Storage,som-rs-bc-l4bits,41.52845,47.647999999999996,11.521359415747868,20.512,48.785,20
Storage,som-rs-bc-nan,41.879599999999996,47.6015,11.18180946377689,20.094,49.443,20
Sum,som-rs-bc-baseline,51.88445,59.313,15.124292225197117,22.483,62.911,20
Sum,som-rs-bc-l3bits,39.325,44.542500000000004,10.220279613025324,20.418,46.385,20
Sum,som-rs-bc-l4bits,41.030649999999994,45.4105,8.769725460955224,21.928,46.907,20
Sum,som-rs-bc-nan,41.942099999999996,47.200500000000005,10.375305869429129,21.375,48.972,20
Towers,som-rs-bc-baseline,24.08265,26.9075,5.314347296408291,13.847,28.278,20
Towers,som-rs-bc-l3bits,20.464000000000002,21.159,2.277822344165353,13.75,23.551,20
Towers,som-rs-bc-l4bits,18.85765,20.72,3.911722292303645,9.22,21.588,20
Towers,som-rs-bc-nan,18.023699999999998,19.799500000000002,3.560084344062948,9.303,20.163,20
TreeSort,som-rs-bc-baseline,40.26945,44.6395,8.794409279554582,22.472,46.699,20
TreeSort,som-rs-bc-l3bits,32.96655,35.5895,5.5586482877442505,18.649,36.602,20
TreeSort,som-rs-bc-l4bits,32.732,34.9055,4.269507601339378,22.064,35.547,20
TreeSort,som-rs-bc-nan,32.87205,34.9405,4.196264798666347,23.884,35.557,20
WhileLoop,som-rs-bc-baseline,37.1179,41.478,8.720130158975477,18.253,42.873,20
WhileLoop,som-rs-bc-l3bits,30.82345,33.83,6.501803729290094,12.808,34.842,20
WhileLoop,som-rs-bc-l4bits,32.8296,35.070499999999996,7.064813584906093,17.751,53.013,20
WhileLoop,som-rs-bc-nan,31.021049999999995,34.426,7.455990064335764,18.078,38.936,20
