bench,exe,mean,median,std,min,max,n
GlobalRead,som-rs-bc-baseline,7.69744,7.643,0.18684725948854145,7.597,8.718,75
GlobalRead,som-rs-bc-l3bits,5.800373333333334,5.789,0.08624176785364807,5.758,6.52,75
GlobalRead,som-rs-bc-l4bits,5.913,5.908,0.08421016180575472,5.856,6.611,75
GlobalRead,som-rs-bc-nan,5.85524,5.83,0.2730780919889479,5.739,8.174,75
GraphSearch,som-rs-bc-baseline,63.797000000000004,63.792,0.3580377075113738,63.358,64.306,5
GraphSearch,som-rs-bc-l3bits,56.5878,56.659,0.2308705264861672,56.269,56.857,5
GraphSearch,som-rs-bc-l4bits,55.0966,54.977,0.3092107695407799,54.816,55.55,5
GraphSearch,som-rs-bc-nan,55.3014,55.164,0.29021164690618495,54.997,55.644,5
IntegerLoop,som-rs-bc-baseline,5577.4068,5563.444,50.19311284130522,5537.179,5664.256,5
IntegerLoop,som-rs-bc-l3bits,4508.8096000000005,4488.618,50.382414564011945,4475.282,4597.873,5
IntegerLoop,som-rs-bc-l4bits,4810.7684,4516.55,414.505590819714,4502.506,5292.574,5
IntegerLoop,som-rs-bc-nan,4697.502,4684.609,31.975113009964446,4662.917,4746.279,5
Json,som-rs-bc-baseline,2638.1240000000003,2623.588,39.20882554258125,2619.514,2739.682,15
Json,som-rs-bc-l3bits,2386.324333333333,2373.586,34.51486360906538,2371.695,2472.402,15
Json,som-rs-bc-l4bits,2404.3752,2393.463,33.21048526595178,2383.973,2490.531,15
Json,som-rs-bc-nan,2323.1868666666664,2309.598,37.968448890148366,2306.075,2422.661,15
JsonSmall,som-rs-bc-baseline,9.2474,9.231,0.029946619174791436,9.223,9.281,5
JsonSmall,som-rs-bc-l3bits,8.1448,8.109,0.08407556125295894,8.066,8.254,5
JsonSmall,som-rs-bc-l4bits,8.1238,8.144,0.0542789093479229,8.034,8.172,5
JsonSmall,som-rs-bc-nan,7.988200000000001,7.971,0.044285437787154824,7.948,8.046,5
List,som-rs-bc-baseline,6974.8895999999995,6935.361999999999,7342.926405751263,8.981,14101.73,10
List,som-rs-bc-l3bits,6017.89,5958.8045,6337.024743249766,6.652,12202.932,10
List,som-rs-bc-l4bits,6157.3084,6066.5685,6483.840996025636,6.69,12427.739,10
List,som-rs-bc-nan,5466.1426,5370.9805,5755.973243076703,6.464,11175.001,10
LocalConstWrite,som-rs-bc-baseline,8.851053333333333,8.841,0.06030460816360327,8.787,9.27,75
LocalConstWrite,som-rs-bc-l3bits,6.394093333333333,6.348,0.159584864598774,6.311,7.073,75
LocalConstWrite,som-rs-bc-l4bits,6.317666666666667,6.307,0.09225703420531353,6.23,6.914,75
LocalConstWrite,som-rs-bc-nan,6.800026666666667,6.797,0.017432474614098113,6.776,6.881,75
LocalRead,som-rs-bc-baseline,7.5375733333333335,7.518,0.14489895578432363,7.481,8.762,75
LocalRead,som-rs-bc-l3bits,5.579293333333333,5.576,0.015496096573298963,5.551,5.643,75
LocalRead,som-rs-bc-l4bits,5.672733333333333,5.617,0.19612277823889823,5.591,6.499,75
LocalRead,som-rs-bc-nan,5.6,5.598,0.025105184131375406,5.537,5.676,75
LocalReadIncWrite,som-rs-bc-baseline,13.51948,13.364,0.5608373652586555,13.255,16.764,75
LocalReadIncWrite,som-rs-bc-l3bits,9.294626666666666,9.25,0.3065207445620065,9.17,11.86,75
LocalReadIncWrite,som-rs-bc-l4bits,10.64316,10.643,0.015357047858196653,10.6,10.673,75
LocalReadIncWrite,som-rs-bc-nan,9.137426666666666,9.036,0.40948293609740904,8.995,12.213,75
LocalReadWrite,som-rs-bc-baseline,11.196946666666665,11.12,0.24204583513522046,11.063,12.199,75
LocalReadWrite,som-rs-bc-l3bits,6.7342933333333335,6.709,0.09155500094586967,6.665,7.391,75
LocalReadWrite,som-rs-bc-l4bits,6.81512,6.811,0.051739200466038034,6.722,6.938,75
LocalReadWrite,som-rs-bc-nan,6.752893333333333,6.727,0.11370773029098727,6.67,7.582,75
Loop,som-rs-bc-baseline,4778.1343,4756.1565,4932.222374312597,98.13,9539.177,10
Loop,som-rs-bc-l3bits,4104.8319,4073.014,4251.575285762194,71.158,8166.926,10
Loop,som-rs-bc-l4bits,4276.4209,4241.04,4414.597751215706,88.162,8500.015,10
Loop,som-rs-bc-nan,3792.9551999999994,3719.2934999999998,3925.0971633127133,71.39,7871.093,10
Mandelbrot,som-rs-bc-baseline,154.5414,155.01000000000002,114.89261009713958,44.234,264.22,10
Mandelbrot,som-rs-bc-l3bits,125.05519999999999,124.686,94.92106906126445,34.638,217.625,10
Mandelbrot,som-rs-bc-l4bits,128.54670000000002,128.166,98.9421076522922,33.941,224.401,10
Mandelbrot,som-rs-bc-nan,119.54079999999999,119.12950000000001,84.53977603182487,38.71,201.004,10
NBody,som-rs-bc-baseline,25.6812,25.626,0.27997803485273604,25.4,26.116,5
NBody,som-rs-bc-l3bits,23.5288,23.461,0.17013141979070212,23.418,23.828,5
NBody,som-rs-bc-l4bits,22.5316,22.504,0.3050586828792123,22.206,23.032,5
NBody,som-rs-bc-nan,21.6802,21.706,0.10563238139888505,21.565,21.79,5
PageRank,som-rs-bc-baseline,67.93440000000001,67.834,0.274456371760613,67.6,68.309,5
PageRank,som-rs-bc-l3bits,45.2438,45.235,0.2574717460227439,44.979,45.623,5
PageRank,som-rs-bc-l4bits,44.4568,44.349,0.6410676251379412,43.783,45.392,5
PageRank,som-rs-bc-nan,61.208400000000005,61.154,0.3161183322744815,60.826,61.62,5
Permute,som-rs-bc-baseline,99.4278,98.905,1.2534247883299605,98.338,101.06,5
Permute,som-rs-bc-l3bits,77.2606,76.952,2.552489529851197,75.252,81.588,5
Permute,som-rs-bc-l4bits,77.7514,77.609,0.6750165183164064,77.221,78.906,5
Permute,som-rs-bc-nan,72.9548,72.987,0.5585353166989508,72.446,73.822,5
Queens,som-rs-bc-baseline,4721.7684,4697.616,4900.318837726133,72.234,9444.757,10
Queens,som-rs-bc-l3bits,4052.2526,4046.7565,4212.26107107325,55.838,8079.915,10
Queens,som-rs-bc-l4bits,4162.3036,4127.474499999999,4326.415858819379,56.026,8398.705,10
Queens,som-rs-bc-nan,3664.3902000000003,3647.2459999999996,3802.928400243651,56.236,7384.45,10
QuickSort,som-rs-bc-baseline,55.735,55.618,0.7841555968046126,54.88,56.876,5
QuickSort,som-rs-bc-l3bits,42.0076,41.565,0.870485381841646,41.425,43.521,5
QuickSort,som-rs-bc-l4bits,41.6206,41.474,0.3051996068149487,41.384,42.09,5
QuickSort,som-rs-bc-nan,41.376400000000004,41.342,0.12565548137665936,41.273,41.588,5
Recurse,som-rs-bc-baseline,4457.1898,4422.7405,4646.855029517582,48.449,8936.424,10
Recurse,som-rs-bc-l3bits,3830.459,3779.425,3998.355803155731,37.194,7696.509,10
Recurse,som-rs-bc-l4bits,3963.2446000000004,3941.572,4137.84981278031,37.762,7970.147,10
Recurse,som-rs-bc-nan,3466.5425999999998,3436.3085,3615.3825410754466,36.722,6946.376,10
Richards,som-rs-bc-baseline,4891.5633,6413.366,2734.6510205709424,270.732,6533.171,20
Richards,som-rs-bc-l3bits,4076.32445,5350.7294999999995,2291.609020010256,205.879,5460.627,20
Richards,som-rs-bc-l4bits,4444.4227,5831.896000000001,2498.2463964060257,225.895,5970.119,20
Richards,som-rs-bc-nan,3710.4721,4867.79,2082.9887193711497,192.699,4986.605,20
SelfSend0,som-rs-bc-baseline,20.569466666666667,20.478,0.3544175401878314,20.427,23.402,75
SelfSend0,som-rs-bc-l3bits,16.895586666666667,16.716,0.3978171552472436,16.682,18.376,75
SelfSend0,som-rs-bc-l4bits,16.295279999999998,16.266,0.09299979075826476,16.238,16.649,75
SelfSend0,som-rs-bc-nan,16.601693333333333,16.52,0.4515437775709721,16.488,20.374,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,152.43477333333334,130.982,28.720456606122127,125.951,192.847,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,132.35118666666668,137.424,20.476908386589823,106.802,171.345,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,132.07682666666668,136.068,20.78256829092225,106.033,175.19,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,128.90012,134.173,19.998954459806278,103.964,152.072,75
Sieve,som-rs-bc-baseline,80.3748,80.443,0.1921892296670103,80.098,80.588,5
Sieve,som-rs-bc-l3bits,63.5552,63.545,0.34315404704009894,63.042,63.985,5
Sieve,som-rs-bc-l4bits,64.5644,64.613,0.87747324745544,63.783,65.96,5
Sieve,som-rs-bc-nan,63.5784,63.756,0.48521057284440916,62.848,63.992,5
Storage,som-rs-bc-baseline,61.3454,61.414,0.3994105657090219,60.676,61.705,5
Storage,som-rs-bc-l3bits,48.8584,48.856,0.7240264497930979,47.988,49.785,5
Storage,som-rs-bc-l4bits,47.8394,47.665,0.38920855591828835,47.487,48.434,5
Storage,som-rs-bc-nan,47.4434,47.378,0.23648636324320982,47.196,47.794,5
Sum,som-rs-bc-baseline,59.8754,59.829,0.22098936626000734,59.627,60.17,5
Sum,som-rs-bc-l3bits,44.6036,44.594,0.11290836992889276,44.469,44.769,5
Sum,som-rs-bc-l4bits,48.6866,48.668,0.10659174452085718,48.6,48.866,5
Sum,som-rs-bc-nan,48.768,48.766,0.022102036105297738,48.734,48.791,5
Towers,som-rs-bc-baseline,26.6772,26.5,0.4933170380191622,26.385,27.555,5
Towers,som-rs-bc-l3bits,21.1582,20.879,0.7665785674019322,20.647,22.505,5
Towers,som-rs-bc-l4bits,21.457600000000003,21.446,0.40499913580154684,20.91,22.05,5
Towers,som-rs-bc-nan,19.817,19.849,0.1839945651371254,19.593,20.061,5
TreeSort,som-rs-bc-baseline,45.281,45.292,0.31871695907183856,44.906,45.747,5
TreeSort,som-rs-bc-l3bits,35.6036,35.482,0.33270677780892927,35.373,36.179,5
TreeSort,som-rs-bc-l4bits,36.8994,35.532,3.2838225134741994,35.211,42.764,5
TreeSort,som-rs-bc-nan,34.9682,34.869,0.32564428445775123,34.68,35.526,5
WhileLoop,som-rs-bc-baseline,42.6908,42.941,0.37551790902698806,42.191,42.984,5
WhileLoop,som-rs-bc-l3bits,33.724599999999995,33.713,0.023383755044902404,33.708,33.764,5
WhileLoop,som-rs-bc-l4bits,36.0246,36.0,0.08392139179017297,35.954,36.162,5
WhileLoop,som-rs-bc-nan,34.4324,34.426,0.017242389625572188,34.414,34.454,5
