bench,exe,mean,median,std,min,max,n
Mandelbrot,som-rs-bc-nan,118.4768,116.6975,87.55484154999336,35.16,204.275,10
NBody,som-rs-bc-baseline,23.7372,23.665,0.2364153125328395,23.495,24.118,5
NBody,som-rs-bc-l3bits,21.952,21.951,0.0439033028370298,21.915,22.024,5
NBody,som-rs-bc-l4bits,21.9214,21.946,0.14148604171436785,21.731,22.053,5
NBody,som-rs-bc-nan,20.386599999999998,20.337,0.3684539319915027,20.101,21.014,5
PageRank,som-rs-bc-baseline,63.4842,63.612,0.36958720215937957,62.953,63.827,5
PageRank,som-rs-bc-l3bits,42.924,42.896,0.27553402693678547,42.567,43.301,5
PageRank,som-rs-bc-l4bits,42.834199999999996,42.854,0.1965253164353122,42.51,43.004,5
PageRank,som-rs-bc-nan,58.8952,58.522,0.9970530076179518,58.275,60.655,5
Permute,som-rs-bc-baseline,101.561,102.014,1.5595773465910574,98.851,102.878,5
Permute,som-rs-bc-l3bits,76.6564,75.671,2.486210731213265,74.531,80.885,5
Permute,som-rs-bc-l4bits,76.0872,75.251,1.6143915881842315,74.817,78.581,5
Permute,som-rs-bc-nan,73.5258,73.235,0.7790229136553029,72.637,74.396,5
Queens,som-rs-bc-baseline,4616.8165,4558.8665,4792.57844119262,69.974,9444.275,10
Queens,som-rs-bc-l3bits,3851.7909,3812.3390000000004,4003.4417180931946,54.222,7831.599,10
Queens,som-rs-bc-l4bits,3868.7544000000003,3827.938,4019.4913262413966,55.239,7747.593,10
Queens,som-rs-bc-nan,3717.006,3685.7690000000002,3859.6700852315807,54.92,7463.326,10
QuickSort,som-rs-bc-baseline,52.7856,52.778,0.06969074544012088,52.694,52.882,5
QuickSort,som-rs-bc-l3bits,46.0928,39.47,14.402565073624903,39.248,71.841,5
QuickSort,som-rs-bc-l4bits,39.8116,39.737,0.19177147858845034,39.646,40.14,5
QuickSort,som-rs-bc-nan,40.7702,40.755,0.1007754930526275,40.627,40.884,5
Recurse,som-rs-bc-baseline,4370.8542,4321.8365,4554.8492921167435,49.556,8898.245,10
Recurse,som-rs-bc-l3bits,3614.6673,3603.42,3771.2368471952145,36.617,7213.717,10
Recurse,som-rs-bc-l4bits,3683.4641,3633.3894999999998,3843.8301527008316,37.044,7428.289,10
Recurse,som-rs-bc-nan,3550.2468999999996,3522.855,3702.8752712553423,37.102,7127.636,10
Richards,som-rs-bc-baseline,4762.06775,6199.389499999999,2663.29414247046,262.899,6620.778,20
Richards,som-rs-bc-l3bits,3697.20565,4794.808,2072.151671301578,199.626,5153.873,20
Richards,som-rs-bc-l4bits,3731.4781000000003,4839.228499999999,2092.0735953338863,200.178,5146.064,20
Richards,som-rs-bc-nan,3540.9635500000004,4600.678,1983.9370044627096,190.397,4919.249,20
SelfSend0,som-rs-bc-baseline,18.346466666666664,18.245,0.2243866916449978,18.204,19.788,75
SelfSend0,som-rs-bc-l3bits,16.461493333333333,16.413,0.45915519879075356,15.912,20.212,75
SelfSend0,som-rs-bc-l4bits,16.167866666666665,15.816,1.5008625928187178,15.496,27.806,75
SelfSend0,som-rs-bc-nan,16.557826666666667,16.477,0.4266519365419013,16.371,19.936,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-baseline,158.45774666666668,137.371,30.321091461801885,128.397,204.163,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l3bits,138.36694666666668,144.905,21.712163131802,109.059,184.27,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-l4bits,136.26989333333333,142.754,21.456815405362924,107.405,165.782,75
SelfSend0BlockConstNonLocalReturn,som-rs-bc-nan,136.24084,143.506,21.252867679979165,107.792,163.91,75
Sieve,som-rs-bc-baseline,80.9902,81.357,0.9893592370822698,79.746,82.144,5
Sieve,som-rs-bc-l3bits,62.983799999999995,63.011,0.6872762908758022,62.121,63.828,5
Sieve,som-rs-bc-l4bits,62.7106,62.544,0.4118407459200711,62.424,63.436,5
Sieve,som-rs-bc-nan,62.938,63.054,0.35887880962798535,62.366,63.298,5
Storage,som-rs-bc-baseline,63.6342,64.384,1.1038809718443383,62.316,64.501,5
Storage,som-rs-bc-l3bits,49.6372,49.734,0.47769728908588294,49.03,50.212,5
Storage,som-rs-bc-l4bits,49.0184,49.145,0.5757667062274444,48.21,49.783,5
Storage,som-rs-bc-nan,49.0256,48.748,1.3394178959533134,47.943,51.283,5
Sum,som-rs-bc-baseline,56.25699999999999,56.143,0.34157502836126535,55.963,56.846,5
Sum,som-rs-bc-l3bits,43.270799999999994,43.219,0.22543779629866742,42.991,43.601,5
Sum,som-rs-bc-l4bits,45.8684,45.771,0.22443885581601147,45.665,46.143,5
Sum,som-rs-bc-nan,45.1028,45.073,0.12439935691152271,44.969,45.304,5
Towers,som-rs-bc-baseline,26.8036,26.726,0.3608272439824914,26.555,27.428,5
Towers,som-rs-bc-l3bits,20.555799999999998,20.529,0.16294385536128742,20.414,20.831,5
Towers,som-rs-bc-l4bits,20.78,20.913,0.4767394466582341,20.19,21.294,5
Towers,som-rs-bc-nan,19.929399999999998,19.877,0.18615665446069843,19.783,20.232,5
TreeSort,som-rs-bc-baseline,46.232,46.474,0.6429708391521339,45.488,46.896,5
TreeSort,som-rs-bc-l3bits,35.2584,35.115,0.22118838125001,35.072,35.546,5
TreeSort,som-rs-bc-l4bits,35.477,35.512,0.2480514059625549,35.149,35.757,5
TreeSort,som-rs-bc-nan,35.3554,35.322,0.21073751445815284,35.134,35.667,5
WhileLoop,som-rs-bc-baseline,40.5812,40.452,0.335613915086963,40.337,41.156,5
WhileLoop,som-rs-bc-l3bits,32.4524,32.416,0.1284223500797271,32.332,32.664,5
WhileLoop,som-rs-bc-l4bits,32.702999999999996,32.699,0.0530707075513406,32.635,32.78,5
WhileLoop,som-rs-bc-nan,36.8446,36.063,2.1657441677169538,35.608,40.698,5
