bench,exe,mean,median,std,min,max,n
FieldLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
GraphSearch,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
IntegerLoop,som-rs-bc-baseline,11989.8,12056.0,396.4078707593984,11599.0,12560.0,5
IntegerLoop,som-rs-bc-l3bits,8289.4,8303.0,172.73187314447807,8020.0,8481.0,5
IntegerLoop,som-rs-bc-l4bits,8203.4,8209.0,327.29008539825946,7901.0,8711.0,5
IntegerLoop,som-rs-bc-nan,8123.4,8057.0,247.34651806726535,7801.0,8423.0,5
JsonSmall,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
JsonSmall,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
JsonSmall,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
JsonSmall,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
List,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
List,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
List,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
List,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Loop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Loop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Loop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Loop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Mandelbrot,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Mandelbrot,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Mandelbrot,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Mandelbrot,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
NBody,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
PageRank,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Permute,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Queens,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Queens,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Queens,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Queens,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
QuickSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Recurse,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Recurse,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Recurse,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Recurse,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Richards,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Sieve,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Storage,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Sum,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
Towers,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
TreeSort,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-baseline,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-l3bits,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-l4bits,0.0,0.0,0.0,0.0,0.0,5
WhileLoop,som-rs-bc-nan,0.0,0.0,0.0,0.0,0.0,5
